title,link,play_times,collection_times,relay_times,comments,creator,create_date
第一封 “今晚的月色真美”,"https://music.163.com/playlist?id=2551694373
",108522,2591,37,28,情书二三,2018-12-10
2018年【抖音】最火200首歌曲排行,"https://music.163.com/playlist?id=2200928548
",133558,2550,10,2,Molsattva,2018-04-26
奇异人生2 Life is Strange2 OST,"https://music.163.com/playlist?id=2282920707
",61936,2488,30,67,VanKu,2018-06-23
精灵旅社全部英文歌曲以及插曲,"https://music.163.com/playlist?id=2337033526
",89257,2488,18,34,FogIslandDX,2018-07-28
【百度】球手们 第四季 Ballers 4,"https://music.163.com/playlist?id=2367911487
",26383,2478,53,33,森斌Chiang,2018-08-17
迷航于云幻交织般的世界当中,https://music.163.com/playlist?id=2043125164,147303,2459,59,27,帐号已注销,2018-01-04
【欧美♔私藏】『电影』插曲•主题曲•配乐,"https://music.163.com/playlist?id=2323343032
",87963,2444,273,10,柠檬有柠檬味,2018-07-20
2018年全球百大DJ排行榜TOP100,"https://music.163.com/playlist?id=2478932810
",76018,2432,63,62,Hard-with-Core,2018-10-21
与欧美大牌合作的韩国歌手们,"https://music.163.com/playlist?id=2486172697
",158053,2428,14,114,LalisaManoban,2018-10-26
欧美｜低音男声•直达灵魂的声音☆,"https://music.163.com/playlist?id=2213925069
",188885,2426,79,16,巴黎France,2018-05-05
"2018全球百大DJ热门电音,燃爆来袭","https://music.163.com/playlist?id=2475573253
",126901,2411,28,28,BAEK-J,2018-10-18
『Deep House』灵魂唱腔&鼓点低频,"https://music.163.com/playlist?id=2568708583
",171955,2385,33,26,呉茕,2018-12-22
「一个摩羯座的听歌列表」,"https://music.163.com/playlist?id=2487422558
",204614,2381,43,77,Jiemarr,2018-10-27
约会爵士单 | 别样香醇情调,"https://music.163.com/playlist?id=2416754526
",47479,2343,24,54,云音乐VIP,2018-09-12
因为评论喜欢上一首歌,"https://music.163.com/playlist?id=766914738
",71982,2326,1010,31,Chris景,2017-06-17
迷失/在温柔的鼓点和吉他里,"https://music.163.com/playlist?id=2374593928
",186755,2308,61,24,JZhustleEvyday,2018-08-19
EA SPORTS™FIFA19原声音乐大碟,"https://music.163.com/playlist?id=2252823856
",95523,2296,57,64,marioyuan,2018-06-03
宿舍蹦迪整栋楼一起嗨歌单（持续更新）,"https://music.163.com/playlist?id=2426063858
",135066,2273,37,68,JemmaRong,2018-09-18
【舞力全开2019/Just Dance 2019】歌单,"https://music.163.com/playlist?id=2267024613
",100307,2259,86,76,傲娇的栗子啊,2018-06-12
鲸云音效音画主题特辑,"https://music.163.com/playlist?id=2562403043
",140043,2232,14,235,云音乐VIP,2018-12-18
『抄作业』一个人一只笔一个晚上一场奇迹~,"https://music.163.com/playlist?id=2445603633
",66879,2217,17,35,乐享音悦汇,2018-10-01
俄罗斯土嗨神曲，cyka blyat！,"https://music.163.com/playlist?id=2363438453
",97182,2209,39,29,一盒洋火,2018-08-14
VOA慢速+TED演讲听力日常训练——目标考研,"https://music.163.com/playlist?id=2441459317
",31297,2197,19,16,Lamirs,2018-09-29
电影《大黄蜂》中的时代金曲,"https://music.163.com/playlist?id=2583127552
",81306,2172,63,13,s摘星s,2019-01-01
Future Garage¹氛围孤音 操纵心灵,"https://music.163.com/playlist?id=2361609471
",127981,2156,34,20,Anjunadeep,2018-08-13
那些冷门却好听到爆的英文歌！,"https://music.163.com/playlist?id=2392030407
",95779,2128,11,8,未曾与你上过床,2018-08-28
欧美｜每个人心里都藏着部悲伤爱情电影,"https://music.163.com/playlist?id=2413067839
",185256,2116,35,15,蝶影丛虫,2018-09-09
「英文版中文歌」英文翻唱（Cover 国语）,"https://music.163.com/playlist?id=2252508554
",78362,2100,18,12,NHDZ4-10,2018-06-02
旋律电子│超然物外 在音泉中荡漾,"https://music.163.com/playlist?id=2580804981
",129803,2059,18,10,Fan-Eddie,2018-12-31
珠海EDC China 2018电音节-现场歌单,"https://music.163.com/playlist?id=2488318743
",83435,2049,50,22,RichardChoi,2018-10-27
法国香颂丨午后咖啡，醉倒一缕时光,"https://music.163.com/playlist?id=2569543131
",117859,2032,40,6,凄竹,2018-12-23
宅在家 | 那些因为配乐就值得去看的电影,"https://music.163.com/playlist?id=2438913686
",62746,2028,7,40,云音乐VIP,2018-09-27
陌生的人，愿你人生如爵士一样自由,"https://music.163.com/playlist?id=2530719268
",155533,2012,29,12,凄竹,2018-11-26
Trip Hop | 神游舞曲另类氛围,"https://music.163.com/playlist?id=2573521120
",80647,2007,15,42,云音乐VIP,2018-12-26
当说唱遇到Dubstep电音『极限爆炸』,"https://music.163.com/playlist?id=2449508255
",185378,1992,29,15,ALvetX,2018-10-02
《蜘蛛侠：平行宇宙》背景歌单 (updating),"https://music.163.com/playlist?id=2552963905
",83927,1992,30,27,白羽鸦_RC,2018-12-11
SM暗黑系囚禁play【欧美腐向/SE气向BGM】,"https://music.163.com/playlist?id=2079671446
",44636,1976,14,16,呐呐蛋,2018-01-29
万圣节，在音乐里做一个快乐的小孩吧！,"https://music.163.com/playlist?id=2492001068
",44409,1976,24,91,云音乐VIP,2018-10-30
奇异人生2 已正式上线！插曲,"https://music.163.com/playlist?id=2288861097
",52385,1973,25,62,CallMeProphet,2018-06-26
Space Club,"https://music.163.com/playlist?id=2468512926
",85653,1954,28,16,帅气的于sir,2018-10-14
漫威电影中最有名的10首歌曲,"https://music.163.com/playlist?id=2169670099
",102659,1935,17,23,-JEU-,2018-04-03
2019维也纳新年音乐会正式节目单（试听版）,"https://music.163.com/playlist?id=2509711532
",53905,1918,138,59,金色艺术家,2018-11-11
电影《毒液》BGM/OST,"https://music.163.com/playlist?id=2496198970
",150287,1917,92,31,MRDavidChen,2018-11-02
闻声应是天上仙 月光般温柔,"https://music.163.com/playlist?id=2482400454
",106670,1903,42,25,inmevein,2018-10-23
Natural: The J.Fla Collection,"https://music.163.com/playlist?id=2540608257
",73557,1892,40,59,JFla_Rabbits,2018-12-03
【史诗】破碎的剑刃丨愈斩愈烈,"https://music.163.com/playlist?id=2623422663
",131853,1889,11,31,Sharon寶華,2019-01-13
〖Leediiaa〗的歌单,"https://music.163.com/playlist?id=2341194970
",52775,1871,22,59,是暖绘呀,2018-07-31
KTV抱佛脚指南 | 活神仙级别的高难度曲库,"https://music.163.com/playlist?id=2521055291
",52813,1866,12,40,云音乐VIP,2018-11-19
PopLove 2018 Mashup年终混音,"https://music.163.com/playlist?id=2539881254
",50411,1861,43,35,杜娃黎啪FansClub,2018-12-02
【听歌指南】Future Bass | 撩控的软电子,"https://music.163.com/playlist?id=2424171628
",199116,1832,130,16,Anzol,2018-09-17
入戏太深|一个走不出电影情怀的观众,"https://music.163.com/playlist?id=2492741153
",142597,1823,63,23,周阿粥uu,2018-10-30
卡梅隆·莫纳汉 演绎 哥谭小丑专属BGM,"https://music.163.com/playlist?id=2211551991
",77173,1815,20,97,你的队友凤神,2018-05-03
BBC力荐的英文儿歌,"https://music.163.com/playlist?id=2249408628
",48483,1813,14,1,儿童英文歌曲精选,2018-05-31
五十首游戏集锦用烂的超燃电音！,"https://music.163.com/playlist?id=2382494612
",86363,1807,24,20,soAoAyEDM,2018-08-23
金曲永恒不朽，致敬采样经典EDM,"https://music.163.com/playlist?id=2517940567
",255098,1805,15,22,soAoAyEDM,2018-11-17
泰勒斯威夫特『免费音乐区』,"https://music.163.com/playlist?id=2343536236
",80512,1801,13,14,百度-娇哥,2018-08-02
Future Bass | 心跳节奏vs甜蜜梦境,"https://music.163.com/playlist?id=2563747712
",70163,1778,17,74,云音乐VIP,2018-12-19
【DJ Mag】百大DJ2018年 TOP100榜单,"https://music.163.com/playlist?id=2475886231
",69777,1748,20,41,Augustionally,2018-10-19
最好听的小语种歌曲【精选】,"https://music.163.com/playlist?id=2248237333
",87014,1742,48,30,反杀闰土的谢尔猹,2018-05-30
百鬼派对！万圣节甩头指南！,"https://music.163.com/playlist?id=2482344167
",214228,1726,55,29,华纳音乐国际,2018-10-23
DjRanGwaz,"https://music.163.com/playlist?id=2201053528
",231687,1723,18,5,XjRanGwaz-,2018-04-26
［欧美开口醒］熬夜｜考研赶稿学生党必备,"https://music.163.com/playlist?id=2439441166
",66119,1710,20,39,X伊诺,2018-09-27
感谢网易云没有访客记录「慎点」,"https://music.163.com/playlist?id=2479370701
",183706,1707,531,10,季夜雨声,2018-10-21
『欧美精选』10w+ 爆火歌单！,"https://music.163.com/playlist?id=2501312988
",33115,1690,7,30,音悦库-,2018-11-05
Neon Fruits丨水果味儿的强效兴奋剂,"https://music.163.com/playlist?id=2496009655
",140350,1681,30,22,金暗洙,2018-11-02
傲慢与偏见英文【有声书】简奥斯丁经典名著,"https://music.163.com/playlist?id=2203690802
",33800,1679,13,25,英文有声书和广播剧,2018-04-28
2018抖音热歌榜,"https://music.163.com/playlist?id=2290857652
",111638,1650,20,8,2018抖音火爆歌单,2018-06-28
英文经典老歌大全,"https://music.163.com/playlist?id=2074133946
",73775,1645,24,6,泺彡,2018-01-26
污wu哒，性感十足，暧昧气息满溢,"https://music.163.com/playlist?id=2201318110
",140757,1633,14,8,暗夜小披风,2018-04-26
Aquaman 海王〖DC电影宇宙】,"https://music.163.com/playlist?id=2541694997
",165424,1631,50,44,Cosmos0717,2018-12-04
都是成年人，大家说话直接点,"https://music.163.com/playlist?id=2530739368
",66140,1629,29,96,云音乐VIP,2018-11-26
非死即残✘死核✘极端嗓✘,"https://music.163.com/playlist?id=2255614387
",62637,1629,31,48,再不睡真的要死,2018-06-05
DC 海王 Aquaman 电影插曲,"https://music.163.com/playlist?id=2546347341
",109866,1593,27,19,纱纱sasha,2018-12-07
2018 动感101·101首金曲跨年倒数 歌单,"https://music.163.com/playlist?id=2574721988
",47412,1570,47,15,动感101,2018-12-27
【格邓/GGAD】美丽与毁灭,"https://music.163.com/playlist?id=2333000111
",30011,1558,17,139,itsmeJIA,2018-07-26
“晚 安，我 睡 觉 了”,"https://music.163.com/playlist?id=2411308317
",125213,1550,23,22,西特亚小盆友,2018-09-08
德鲁大叔（Uncle Drew 2018）电影原声合辑,"https://music.163.com/playlist?id=2417278719
",51847,1547,31,22,溫賎賎,2018-09-12
碧梨在ins stories上分享的单曲,"https://music.163.com/playlist?id=2151557807
",36761,1538,13,26,Billie_Eilish梨梨,2018-03-22
想成为黑色 这样的话 你闭上眼就都是我了,"https://music.163.com/playlist?id=2414898416
",91924,1527,18,13,Xthousis666,2018-09-10
【海王】电影全收录+出处=OST原声BGM配乐,"https://music.163.com/playlist?id=2556765822
",69739,1517,117,36,网易别改我ID好吗,2018-12-14
另类独立 | 烂漫男嗓 苏打汽水的暧昧气息,"https://music.163.com/playlist?id=2526726381
",171488,1514,6,4,Seabearone,2018-11-24
小众英文|在这段美好旋律里 与你与茶与甜蜜,"https://music.163.com/playlist?id=2511578202
",54472,1508,11,9,小文艺少女酱,2018-11-13
锦鲤护体 | 新年最强锦鲤歌单,"https://music.163.com/playlist?id=2573217894
",86774,1503,66,296,云音乐VIP,2018-12-26
那些美成诗的经典英文歌曲,"https://music.163.com/playlist?id=2112661311
",55879,1498,7,12,Bernd_Zhang,2018-02-22
利器 Sharp Objects,"https://music.163.com/playlist?id=2329709556
",47181,1495,38,75,SherlockkkkkH,2018-07-24
EDC Guangdong | 阵容全面升级！11.24/25,"https://music.163.com/playlist?id=2481474947
",44917,1469,56,37,ElectricDaisyCarnival,2018-10-22
蜘蛛侠_平行世界OST,"https://music.163.com/playlist?id=2553866039
",51331,1446,40,19,Gallon_Fan,2018-12-12
绝佳配乐 | 黑暗美学中的荒诞主义,"https://music.163.com/playlist?id=2336345537
",89782,1437,24,10,东野圭吾的烦恼,2018-07-28
抖音最热最火英文歌单,"https://music.163.com/playlist?id=2282875567
",80844,1425,3,5,FRIENDSB,2018-06-23
开启学霸模式【请好好享用】,"https://music.163.com/playlist?id=2250532179
",44766,1413,7,19,神明也难渡我,2018-06-01
星•际•遨•游丨寻宇宙之源 析万物之秘,"https://music.163.com/playlist?id=2497856016
",135898,1396,16,27,ALvetX,2018-11-03
好听的抖音英文BGM都在这了,"https://music.163.com/playlist?id=2131120349
",77988,1382,18,14,但愿山水有相逢,2018-03-08
踩点bgm|节奏向|分类|给混剪换点新鲜bgm！,"https://music.163.com/playlist?id=2206800318
",51276,1371,12,32,滿_劳模本模,2018-04-30
Pitchfork评选80年代最佳100张唱片,"https://music.163.com/playlist?id=2373975741
",118665,1365,11,30,流亡大街,2018-08-19
『提神醒脑』 疯狂抖腿魔性摇头,"https://music.163.com/playlist?id=2467000091
",28987,1364,14,21,音悦库-,2018-10-13
【刷题BGM】不努力你拿什么去见戳爷?！,"https://music.163.com/playlist?id=2379691867
",51255,1346,23,67,身残志坚学霸码,2018-08-22
健身力量训练促睾炸裂音乐,"https://music.163.com/playlist?id=2170340056
",58454,1324,12,3,高速爷爷,2018-04-04
专业修复您的耳朵-R&b,"https://music.163.com/playlist?id=2570474270
",67534,1319,3,5,inmevein,2018-12-23
【海王】电影OST/BGM,"https://music.163.com/playlist?id=2562501652
",1451,1319,9,2,一口玫瑰花,2018-12-18
影像里的爱情，银幕里的对唱,"https://music.163.com/playlist?id=2438595979
",43174,1314,14,13,云音乐VIP,2018-09-27
爱在日落黄昏时·真爱与自由,"https://music.163.com/playlist?id=2546854234
",116792,1313,18,15,Anjunadeep,2018-12-07
『云村热歌』评论10w+（全收录）,"https://music.163.com/playlist?id=2521713081
",34699,1312,15,9,-小乔丶,2018-11-20
一个白羊座的听歌列表,"https://music.163.com/playlist?id=2353292917
",92755,1303,22,78,不是青冘,2018-08-08
十分钟学首英文歌,"https://music.163.com/playlist?id=2176632494
",23027,1303,8,10,Lab213Jeremy,2018-04-08
Future Garage²幻象孤鲸 坠入深海,"https://music.163.com/playlist?id=2481105274
",105259,1296,16,12,Anjunadeep,2018-10-22
居家蹦迪摇头请食用（持续更新）,"https://music.163.com/playlist?id=2577305527
",21376,1293,408,0,枫葉儿x,2018-12-29
「长绳系日」公园长椅上的半张报纸,"https://music.163.com/playlist?id=2351103843
",65489,1283,19,20,十二号树洞先生,2018-08-06
极致旋律&空灵飘纱,"https://music.163.com/playlist?id=2518171636
",191279,1257,5,20,Unique涉鑫,2018-11-17
⚡️18年8月新热电音推送,"https://music.163.com/playlist?id=2413189849
",107388,1252,17,33,大小姐不高兴,2018-09-09
2018年Q-Dance百大Hardstyle金曲排行榜,"https://music.163.com/playlist?id=2583055864
",52691,1241,18,10,硬体PlagueOutbreak,2019-01-01
「Dubstep」EDM中烈性黑暗风格,"https://music.163.com/playlist?id=2472566520
",387746,1232,25,48,BiG2M,2018-10-17
『网易云热歌』评论20w+（持续更新）,"https://music.163.com/playlist?id=2522889385
",45014,1229,7,15,-小乔丶,2018-11-21
Metal Storm网站票选200张金属唱片,"https://music.163.com/playlist?id=2383472998
",103839,1228,14,27,流亡大街,2018-08-24
【欧美轻音乐】咖啡馆艺术工作室创作专用,"https://music.163.com/playlist?id=2383350213
",52620,1216,19,8,塞纳河畔的雨,2018-08-24
SHUSU,"https://music.163.com/playlist?id=2445888834
",36328,1211,16,9,gurutashi4,2018-10-01
[FA♂Q]哲学♂歌曲,"https://music.163.com/playlist?id=2013427469
",27601,1207,12,43,棉花糖车,2017-12-13
跨年ISY三亚国际音乐节丨W&W,"https://music.163.com/playlist?id=2584225742
",60377,1203,5,2,NickHeung,2019-01-02
【朱一龙】超燃A向疯狂踩点bgm,"https://music.163.com/playlist?id=2387732343
",32851,1192,6,46,鹙敗,2018-08-26
死亡不属于工人阶级！,"https://music.163.com/playlist?id=2111293923
",24669,1192,10,46,沼泽之兵,2018-02-21
节奏带感且深邃性感 ️️这才系Deep House呀,"https://music.163.com/playlist?id=2155809519
",37697,1181,12,7,D阔凉音,2018-03-25
[欧美]魅暗电子丨迷离女声.迷失于残光下.,"https://music.163.com/playlist?id=2487086565
",3761,1178,4,1,西瓜味的憨妹纸_,2018-10-27
长大 就是把哭声调成静音的过程,"https://music.163.com/playlist?id=2338710829
",50054,1173,16,14,贰拾壹阿-,2018-07-30
Aquaman 《海王》〖DC电影宇宙】更新中~~~,"https://music.163.com/playlist?id=2545444764
",36043,1156,45,39,Cosmos0717,2018-12-07
蜘蛛侠平行宇宙Spider-Man:Into the Spider,"https://music.163.com/playlist?id=2479345704
",37996,1153,29,26,低俗槲,2018-10-21
圣诞节歌曲,"https://music.163.com/playlist?id=2481478791
",296816,1151,19,7,时光叙爱,2018-10-22
Spiderman-蜘蛛侠平行宇宙,"https://music.163.com/playlist?id=2560637908
",45392,1150,17,13,Vincentlollol,2018-12-17
炸死不偿命的rap,"https://music.163.com/playlist?id=2520891003
",47702,1144,10,18,lambertl,2018-11-19
歌手2019❤小K，Kristian Kostov克里斯,"https://music.163.com/playlist?id=2612683167
",54636,1134,5,13,爱学习的90后_,2019-01-07
[电子]颅内爆炸丨致瘾节奏.独行于虹雾中.,"https://music.163.com/playlist?id=2487958507
",490,1122,2,0,西瓜味的憨妹纸_,2018-10-27
月光光心慌慌/Halloween/黎明杀机/恐怖电影,"https://music.163.com/playlist?id=2213593808
",45656,1116,17,64,MarttGrix,2018-05-05
迪士尼动画原声必听精选,"https://music.163.com/playlist?id=2624459340
",61961,1112,5,10,环球音乐国际部,2019-01-14
分给你Christopher的另一只耳机,"https://music.163.com/playlist?id=2530468507
",32683,1109,15,86,ChristopherOfficial,2018-11-26
念念不忘，可有回响,"https://music.163.com/playlist?id=2517622896
",41738,1105,1129,42,木林杂货铺,2018-11-17
触碰古典音乐那淡淡的温柔【古典心情】,"https://music.163.com/playlist?id=2471352963
",35127,1097,112,12,云音乐曲库,2018-10-16
DC电影《海王》BGM,"https://music.163.com/playlist?id=2546882163
",30452,1095,41,31,用心de甯ning,2018-12-07
开车听的美国乡村音乐（A）,"https://music.163.com/playlist?id=2392949338
",41377,1090,22,11,马克安德森,2018-08-29
BBC新闻100篇&美文&诗,"https://music.163.com/playlist?id=2332351054
",12569,1084,6,5,筱汐若,2018-07-25
《杀死伊芙》Killing Eve★美剧原声,"https://music.163.com/playlist?id=2232163128
",38449,1080,12,23,赫连连,2018-05-19
法语音乐剧 || 红与黑 Le Rouge et Le Noir,"https://music.163.com/playlist?id=2105788530
",19797,1067,26,23,英德法西语听力与音乐剧,2018-02-17
Sex Education歌单丨Netflix性教育,"https://music.163.com/playlist?id=2621499635
",16815,1062,30,88,Darcy_letter,2019-01-12
流行舞曲绝不狗带,"https://music.163.com/playlist?id=2405509203
",32179,1056,28,16,派克西,2018-09-05
婚礼预告／场布10秒音乐,"https://music.163.com/playlist?id=2295745930
",9410,1053,5,2,FilmStudio剪辑师苏浮,2018-07-01
交响黑是一束黑曼陀罗,"https://music.163.com/playlist?id=2437741415
",138854,1051,22,29,京阪神奈良,2018-09-26
21世纪美剧观看不完全指南,"https://music.163.com/playlist?id=2522146362
",33833,1046,10,47,云音乐VIP,2018-11-20
Spiderman：into the spider-verse,"https://music.163.com/playlist?id=2568279530
",45001,1045,56,7,KnoxYIP,2018-12-22
年轻且优秀 天才少年的音乐理想国,"https://music.163.com/playlist?id=2534037815
",123012,1041,6,11,摇智,2018-11-29
好听到可以单曲循环的歌,"https://music.163.com/playlist?id=2424961165
",37588,1037,6,11,白川京,2018-09-17
纯情Music喜欢的音乐,https://music.163.com/playlist?id=2422098169,37693,1032,3,1,纯情Music,2018-09-16
你的童年回忆，都在BGM里,"https://music.163.com/playlist?id=2522584369
",12997,1028,11,23,空虚小编,2018-11-20
［Alan Walker］强力动感节奏｜双腿颤抖,"https://music.163.com/playlist?id=2440878984
",60356,1024,1,9,China--Boys,2018-09-28
[balance] 每一首歌都值得你单曲循环,"https://music.163.com/playlist?id=2564105988
",85,1013,0,0,小呀么小玖阳,2018-12-19
后花园里的日推,"https://music.163.com/playlist?id=2271630971
",41805,1000,7,10,肉嘟嘟的小海疼,2018-06-15
徐 梦 圆 抄 袭 证 据 / 疑 似 抄 袭,"https://music.163.com/playlist?id=2466320493
",80277,992,61,469,红米CaDeMaX,2018-10-12
女声电音热浪席卷系列,"https://music.163.com/playlist?id=2561189592
",22094,977,15,7,栋栋aaa,2018-12-17
凤舞九天苏荷酒吧非主流QQ飞车慢摇DJ舞曲,"https://music.163.com/playlist?id=2233002637
",90584,971,7,20,神是美丽的魔,2018-05-19
『入耳沉醉』猝不及防的心动,"https://music.163.com/playlist?id=2504807729
",44212,971,11,4,修玉昕,2018-11-08
◢Zero Gravity◣夜色直捣独孤船舶之下,"https://music.163.com/playlist?id=2527519336
",85036,969,12,18,Unfolds,2018-11-24
Show me the money 777,"https://music.163.com/playlist?id=2410299985
",35690,962,10,9,GNNOO,2018-09-08
「欧美」燃情奔放 摇滚时光,"https://music.163.com/playlist?id=2519662546
",136746,962,10,2,晚烟的花卉店,2018-11-18
Midnight tyrannosaurus 午夜暴龙专属,"https://music.163.com/playlist?id=2362061261
",40331,961,18,9,Deer鹿头,2018-08-13
海王片尾曲【天灰姐skylar grey】,"https://music.163.com/playlist?id=2548129583
",73792,944,10,12,Ferhat吸血鬼,2018-12-08
免费下载歌曲,"https://music.163.com/playlist?id=2113158877
",42238,934,1,0,小鱼来乐,2018-02-22
精灵旅社3:《DJ拯救世界》,"https://music.163.com/playlist?id=2373605594
",84091,932,8,17,-Selenium,2018-08-19
三巨头 Drake . Kendrick Lamar . J Cole .,"https://music.163.com/playlist?id=2196469540
",42406,930,13,20,AK藏鋒,2018-04-22
呆妹儿小霸王,"https://music.163.com/playlist?id=2271218290
",42645,919,3,5,呆妹家的小霸王,2018-06-15
幻梦｜给回忆一盒阿司匹林,"https://music.163.com/playlist?id=2415453184
",70205,896,14,11,肆貮,2018-09-11
2018年度个人单曲十佳,"https://music.163.com/playlist?id=2580492673
",35967,889,98,191,独行的棕鹿,2018-12-31
Superme国潮,"https://music.163.com/playlist?id=2117431174
",55892,889,1,7,Superme国潮l,2018-02-26
日系/英文/那些适合做作业听的歌,"https://music.163.com/playlist?id=2366574951
",31759,875,4,20,米津家的麋鹿,2018-08-16
一起去浪 | 加入这个放克舞厅,"https://music.163.com/playlist?id=2280499804
",165613,868,13,3,机械懒猫乐队,2018-06-21
超好听(⋟﹏⋞)，无法排序，精彩只在一指间,"https://music.163.com/playlist?id=2435539684
",22262,864,515,193,月初未出,2018-09-24
妇联［复仇者联盟］战歌Top 10,"https://music.163.com/playlist?id=2217629959
",36971,862,7,5,纽约市民蜘蛛侠,2018-05-07
午后黄昏｜旧唱片里一时情迷,"https://music.163.com/playlist?id=2520921596
",25425,860,18,25,云音乐VIP,2018-11-19
某幻君の私人电台（持更）,"https://music.163.com/playlist?id=2315525231
",20192,860,4,61,buzhisuowei_,2018-07-14
华语说唱里的WorldWide,"https://music.163.com/playlist?id=2481337501
",239818,843,523,11,NanzyYu,2018-10-22
适合看书和预习刷题时听的欧美小清新歌曲,"https://music.163.com/playlist?id=2320750120
",34984,843,10,13,槿言er,2018-07-18
甜甜的和你说晚安,"https://music.163.com/playlist?id=2482340025
",35564,838,13,42,B大樹,2018-10-23
猫厂最受欢迎的歌曲TOP25,"https://music.163.com/playlist?id=2212239822
",31805,820,8,17,小绵灯,2018-05-04
寒冷的冬天，来听一点“暖系摇滚”吧,"https://music.163.com/playlist?id=2624986511
",113075,815,15,3,LiveNation,2019-01-15
悠扬的蓝调，主打一曲忧伤还是快乐,"https://music.163.com/playlist?id=2574244644
",99509,814,9,4,凄竹,2018-12-26
初中英语，备战中考（持续更新）,"https://music.163.com/playlist?id=2303619970
",17999,804,6,41,ujjdxsujisbduu,2018-07-06
Kristian kostov,"https://music.163.com/playlist?id=2120313963
",17432,792,3,18,喜欢-实力与颜值并存,2018-02-28
「沉溺」夜幕缭绕 孤音绕耳,"https://music.163.com/playlist?id=2420532023
",78643,788,10,7,Anjunadeep,2018-09-15
一副耳机 一首电音。,"https://music.163.com/playlist?id=2465717724
",89349,776,9,15,ice__0,2018-10-12
黒槍,"https://music.163.com/playlist?id=2173192425
",28373,776,4,2,想要热吻,2018-04-06
造梦男嗓 | 思绪飞絮 萦绕灵魂的细语,"https://music.163.com/playlist?id=2560175478
",81734,776,9,3,Seabearone,2018-12-16
80000(巴音汗）前三首就是,"https://music.163.com/playlist?id=2247656907
",259012,772,4,4,用户627100162,2018-05-30
伤感纯音乐,"https://music.163.com/playlist?id=2305657717
",30494,767,6,7,-九个九-,2018-07-08
独立厂牌Captured Tracks：白日梦美学,"https://music.163.com/playlist?id=2493286702
",52880,759,15,21,未完成的渥修斯基,2018-10-31
寻声计划Vol.10° | 摇滚女王の成长史,"https://music.163.com/playlist?id=161935420
",85939,758,11,5,鮭魚先森,2016-01-29
『地球着陆计划』享受与蔚蓝星球的随机邂逅,"https://music.163.com/playlist?id=2488315705
",59630,752,27,10,飘浮星球,2018-10-27
「深邃电子」惊艳Trap能让耳朵怀孕,"https://music.163.com/playlist?id=2434468771
",264779,745,14,19,BiG2M,2018-09-24
2018年度个人电子十佳,"https://music.163.com/playlist?id=2580157185
",24367,743,33,113,独行的棕鹿,2018-12-30
史诗级震撼人心大气磅礴超燃BGM,"https://music.163.com/playlist?id=2434886601
",29642,741,23,3,沃特法克men,2018-09-24
耳机测试（低频，人声，高频，声场等）,"https://music.163.com/playlist?id=2459233702
",46538,738,7,19,起不出昵称啊,2018-10-07
全球百大DJ【2018】TOP100DJs,"https://music.163.com/playlist?id=2483207799
",44333,736,10,4,Chocolates丨Acoustics,2018-10-24
开口就惊艳到的英文歌,"https://music.163.com/playlist?id=2504649614
",26954,735,9,2,暧酱酱,2018-11-08
【电音】全球Top 30女毒电音，慎入！,"https://music.163.com/playlist?id=2571294895
",19398,734,12,21,迷因爱音乐,2018-12-24
沙漠风暴 • 中东之魂的原始唤醒,"https://music.163.com/playlist?id=2468322389
",63389,734,19,10,爱吃巧克力的鹏先森,2018-10-14
2019抖音热门BGM，持续更新（抖音2019）,"https://music.163.com/playlist?id=2584001962
",26202,728,9,15,活该你风生水起,2019-01-02
YG宝石盒BGM,"https://music.163.com/playlist?id=2514682841
",38936,709,3,24,GNNOO,2018-11-15
CHILL ROOM,"https://music.163.com/playlist?id=2476188541
",319656,707,12,9,Alvin-_-,2018-10-19
PS4游戏《漫威蜘蛛侠》原声带,"https://music.163.com/playlist?id=2430014860
",32788,706,11,17,莎士比亚书店,2018-09-21
「剪辑师必备」-各种BGM大全,"https://music.163.com/playlist?id=2309122031
",7579,699,5,4,叹君莫忆,2018-07-10
2018年美国公告牌Billboard年度榜单HOT100,"https://music.163.com/playlist?id=2542915771
",16475,699,37,30,妖妖Howie,2018-12-05
2018欧美小众TOP精选（年度版）,"https://music.163.com/playlist?id=2461006159
",12002,695,5,7,冰屿淇,2018-10-09
Alan Walker 名曲,"https://music.163.com/playlist?id=2506437951
",33720,692,6,7,你知道我还在想她吗,2018-11-09
余生：Progressive trance渐进迷幻温情记忆,"https://music.163.com/playlist?id=2359506326
",61776,689,21,20,冰岛不语,2018-08-12
ISY 第二届•三亚国际音乐节阵容精选,"https://music.163.com/playlist?id=2395762842
",24980,689,12,16,国际电音协会会长,2018-08-31
电影《憨豆特工3》影视原声OST,"https://music.163.com/playlist?id=2529578697
",48407,684,13,32,猫咪威化饼,2018-11-25
『Tay Keith』 制作合集,"https://music.163.com/playlist?id=2307012269
",23682,683,28,25,Gangsterrrrr,2018-07-09
Giri评点啥,https://music.163.com/playlist?id=2453481286,37735,680,6,62,ctp369,2018-10-04
『轻音乐』⁄ ⁄生活把我改造成了行尸走肉,"https://music.163.com/playlist?id=2468766723
",46459,676,12,8,漂亮可爱优秀瑶瑶,2018-10-14
DJ版抖音歌 嗨爆你的脑筋，甩掉你的烦恼,"https://music.163.com/playlist?id=2392204568
",74414,670,5,3,靑念,2018-08-28
