link,name,singer,comments_num
https://music.163.com/song?id=40249707,4EVER,Fcyco,6820
https://music.163.com/song?id=483024877,I'll Find You,Lecrae / Tori Kelly,6818
https://music.163.com/song?id=424995414,Kokopelli,Mild High Club,6817
https://music.163.com/song?id=420478436,We Don't Talk Anymore (Mr. Collipark Remix),Charlie Puth / Selena Gomez / Mr. Collipark,6816
https://music.163.com/song?id=18317677,Under Pressure (2011 Remaster),Queen / David Bowie,6811
https://music.163.com/song?id=16686122,Just A Kiss,Lady Antebellum,6801
https://music.163.com/song?id=19135189,Always Come Back To Your Love,Samantha Mumba,6800
https://music.163.com/song?id=543988435,Fly,Marshmello / Leau Culver,6791
https://music.163.com/song?id=1297743697,HEY HEY (Dj IgRoMaNcHiK & ELECTROWIZARD REMIX),Dj IgRoMaNcHiK / ELECTROWIZARD / DJ MaxX,6790
https://music.163.com/song?id=417859039,Lost Control (Original Mix),Tyron Hapi / Bianca,6787
https://music.163.com/song?id=489997992,Tired (Kygo Remix),Kygo / Alan Walker / Gavin James,6787
https://music.163.com/song?id=422094553,Purple Lamborghini,Skrillex / Rick Ross,6781
https://music.163.com/song?id=1429334,There You'll Be,Faith Hill,6781
https://music.163.com/song?id=440411812,Shallow,Carys Selvey,6779
https://music.163.com/song?id=467595255,All Aboard (Dimitri Vegas & Like Mike Edit),Dimitri Vegas & Like Mike / Bassjackers / D'Angello & Francis,6778
https://music.163.com/song?id=550566633,I Like It,Cardi B / Bad Bunny / J Balvin,6776
https://music.163.com/song?id=30841616,Blue Skies,Lenka,6776
https://music.163.com/song?id=456370701,Side To Side,Ariana Grande / Nicki Minaj,6776
https://music.163.com/song?id=399353137,Stardust (T & Sugah x NCT Remix),T & Sugah / NCT,6771
https://music.163.com/song?id=514211013,Grandmaster Jam Session,Mark Mothersbaugh / London Voices / John Ashton Thomas,6771
https://music.163.com/song?id=404783937,Sellout,Imprintafter,6768
https://music.163.com/song?id=422073136,Human,Rag'N'Bone Man,6764
https://music.163.com/song?id=443882831,Levitate,Imagine Dragons,6761
https://music.163.com/song?id=549309295,watch out!,Rich Brian,6761
https://music.163.com/song?id=418550482,Gangsta,Kehlani,6760
https://music.163.com/song?id=18638059,One Time,Justin Bieber,6754
https://music.163.com/song?id=28971281,Love Me Harder,Ariana Grande / The Weeknd,6749
https://music.163.com/song?id=26620875,La Da Dee,Cody Simpson,6743
https://music.163.com/song?id=32807006,Fearless,Dana Lowrey,6734
https://music.163.com/song?id=442605105,"i like you, i love you",longlost,6732
https://music.163.com/song?id=22680660,I miss you,akiko,6725
https://music.163.com/song?id=444324727,F*** Me Up,Virginia To Vegas,6721
https://music.163.com/song?id=512358366,Boomerang,Brooks / GRX,6712
https://music.163.com/song?id=492144657,GHEN (cloudfield Remix),cloudfield / Erik / Khắc Hưng / Min,6710
https://music.163.com/song?id=434070442,China,Dirty Class,6704
https://music.163.com/song?id=458496464,Angetenar (Original Mix),Rompasso,6697
https://music.163.com/song?id=32102752,TRNDSTTR (Lucian Remix),Black Coast,6695
https://music.163.com/song?id=33187004,Солнышко,Андрей Губин,6692
https://music.163.com/song?id=435289279,Fire,3LAU / Said The Sky / NÉONHÈART,6692
https://music.163.com/song?id=28723886,Shadow Of The Sun (Adventure Club Remix),Max Elto,6684
https://music.163.com/song?id=16442343,Doar Cu Tine,Activ,6683
https://music.163.com/song?id=20036109,TiK ToK,Kesha,6674
https://music.163.com/song?id=28830409,Infectious,Tobu,6669
https://music.163.com/song?id=456381024,Fuego,Alok / Bhaskar,6669
https://music.163.com/song?id=28468756,Love Is Greater,Amanda Noelle,6665
https://music.163.com/song?id=1323303678,BAD!,XXXTENTACION,6656
https://music.163.com/song?id=4284389,Light of the World,Starfield,6652
https://music.163.com/song?id=2308754,Oare Cât?,Cleopatra Stratan,6651
https://music.163.com/song?id=414118331,Where's My Love,Syml,6642
https://music.163.com/song?id=32419168,When mom isn't home - S-dancer extended,DipperX,6640
https://music.163.com/song?id=4397135,Reach for the Light,Tim Be Told,6636
https://music.163.com/song?id=32785456,A Little Bit,Sofi de la Torre,6636
https://music.163.com/song?id=555951493,The Avengers,Alan Silvestri,6634
https://music.163.com/song?id=5051250,The Lonely Shepherd,Gheorghe Zamfir,6626
https://music.163.com/song?id=461301537,She Left Without A Goodbye.,Cerah,6625
https://music.163.com/song?id=451521358,Broken Cities,Charlie Brennan / Miller Guth,6624
https://music.163.com/song?id=20744075,La valse d'Amélie (Version originale),Yann Tiersen,6621
https://music.163.com/song?id=29953463,Dr. Mario,V.A.,6617
https://music.163.com/song?id=418550591,Bomb a Drop (Radio Edit),Garmiani,6609
https://music.163.com/song?id=2922574,Suicide Is Painless,Lady & Bird,6609
https://music.163.com/song?id=2531223,Karaindrou: Waltz By The River,Eleni Karaindrou,6606
https://music.163.com/song?id=472141798,I Still Wait For You (Nolan van Lith x Felix Palmqvist Remix),Nolan Van Lith / XYLØ / Felix Palmqvist,6605
https://music.163.com/song?id=28445534,Stay Alive,José González,6603
https://music.163.com/song?id=27901005,Anima libera,M2o Team,6591
https://music.163.com/song?id=33789789,I'm Yours (Edeema Remix),Edeema,6590
https://music.163.com/song?id=28850248,Happy Little Pill,Troye Sivan,6590
https://music.163.com/song?id=3801865,Could This Be Love,Victoria Acosta,6587
https://music.163.com/song?id=532776335,"Everyday, Everyday",Manila Killa / Nevve,6582
https://music.163.com/song?id=407927991,Darkness Of The Day,Isaac Gracie,6582
https://music.163.com/song?id=419594408,Over You,SAFIA,6578
https://music.163.com/song?id=520459383,New World,VaVa / Krewella / Yellow Claw,6572
https://music.163.com/song?id=34880251,Doobi Doobi Doo (Don't Be Shy),Cassandra,6569
https://music.163.com/song?id=454966906,next to you (prod. by alicks.),lil hawk boy,6567
https://music.163.com/song?id=3313491,S&M (Remix),Britney Spears / Rihanna,6565
https://music.163.com/song?id=497218032,Silence,Marshmello / Khalid,6565
https://music.163.com/song?id=4195988,Still Worth Fighting For,My Darkest Days,6565
https://music.163.com/song?id=28310479,Dear Boy (Avicii by Avicii),Avicii,6563
https://music.163.com/song?id=36190947,No Flex Zone (Instant Party! Remix),Instant Party! / Rae Sremmurd,6558
https://music.163.com/song?id=482395086,Places We Won't Walk,Bruno Major,6550
https://music.163.com/song?id=31517702,Emily,San Fermin,6549
https://music.163.com/song?id=26978189,Monster (DotEXE Remix),Meg & Dia / Dia Frampton,6548
https://music.163.com/song?id=468882987,The Ocean,J.Fla,6543
https://music.163.com/song?id=410802704,Cold Blooded Love,Goblins from Mars / Krista Marina,6537
https://music.163.com/song?id=28208054,Say Something,A Great Big World / Christina Aguilera,6536
https://music.163.com/song?id=29004566,Circles,KDrew,6534
https://music.163.com/song?id=21406203,Witchcraft,Pendulum,6533
https://music.163.com/song?id=429411119,My Radio (DJ Tool Radio Edit),Empyre One / Enerdizer,6533
https://music.163.com/song?id=28392783,Stolen Dance,Milky Chance,6528
https://music.163.com/song?id=503020019,Stay Young,Mike Perry / Tessa,6528
https://music.163.com/song?id=403136026,Airport Bar,Noah,6528
https://music.163.com/song?id=34248355,Typical Me,Ella Eyre,6526
https://music.163.com/song?id=29802490,Feliz Navidad,Walk off the Earth,6522
https://music.163.com/song?id=27630180,Come Close Now,Christa Wells,6512
https://music.163.com/song?id=33682507,I Can't Say No! (Broiler Remix),Lea Rue / Broiler,6505
https://music.163.com/song?id=26607463,Foreign Time,Glass Towers,6504
https://music.163.com/song?id=28525829,Last Train,Dawn Golden,6499
https://music.163.com/song?id=554405218,Have It All,Jason Mraz,6494
https://music.163.com/song?id=30612336,Soundclash,TroyBoi / Flosstradamus,6491
https://music.163.com/song?id=501133802,Save Me,XXXTENTACION,6490
https://music.163.com/song?id=18637990,Beauty And A Beat,Justin Bieber / Nicki Minaj,6485
https://music.163.com/song?id=18982022,Part Of Me,Katy Perry,6482
https://music.163.com/song?id=34916238,We Are One (feat. Karin Lv),Terry Zhong,6480
https://music.163.com/song?id=31838205,Feeling Good,Avicii,6477
https://music.163.com/song?id=446508943,hẹn anh đi cà phê sáng nay,phaolobeats,6477
https://music.163.com/song?id=469410926,Put EM Up,W&W,6476
https://music.163.com/song?id=420134060,Empyrean,Crisis,6475
https://music.163.com/song?id=480427338,Pump,Valentino Khan,6474
https://music.163.com/song?id=18601183,Good To Be Alive,Jason Gray,6470
https://music.163.com/song?id=2002458,If I Have To Go,Tom Waits,6469
https://music.163.com/song?id=475221352,Friday Night,Vigiland,6459
https://music.163.com/song?id=26598816,เจอกับตัวเอง...ถึงรู้,Sara Nusara Poongprasert,6453
https://music.163.com/song?id=428642858,Seven Nation Army,Johan Skugge,6446
https://music.163.com/song?id=19154078,Breathe Me,Sia,6443
https://music.163.com/song?id=482988290,Paper Stars,West Coast Massive / Cappa,6441
https://music.163.com/song?id=1318920989,Siren,The Chainsmokers / Aazar,6437
https://music.163.com/song?id=453252446,Break My Habits,Topic,6434
https://music.163.com/song?id=451680013,Our City,TRXD / Emilie Adams,6432
https://music.163.com/song?id=435592093,Starboy (Vicetone Remix),Vicetone / The Weeknd / Daft Punk,6431
https://music.163.com/song?id=22078173,You Never Can Tell (1964 Single Version / Mono),Chuck Berry,6429
https://music.163.com/song?id=21606441,Summit,Skrillex / Ellie Goulding,6427
https://music.163.com/song?id=504264241,shelter,hakaisu / alys,6427
https://music.163.com/song?id=19123407,Just About Enough,Sarina Paris,6424
https://music.163.com/song?id=476987164,Limbs Of Faith,Beauvois,6420
https://music.163.com/song?id=571338636,walls,sapientdream,6416
https://music.163.com/song?id=27644244,Dirt,Bones,6413
https://music.163.com/song?id=440317634,Everglow (Single Version),Coldplay,6412
https://music.163.com/song?id=5044239,Low,Flo Rida / T-Pain,6411
https://music.163.com/song?id=3314177,Take a Bow,Rihanna,6408
https://music.163.com/song?id=31517928,Ghost Town,Adam Lambert,6404
https://music.163.com/song?id=30621338,Dream,Imagine Dragons,6394
https://music.163.com/song?id=17572536,Shake That,Eminem / Nate Dogg,6393
https://music.163.com/song?id=456175170,Chicken Attack,Takeo Ischi,6390
https://music.163.com/song?id=485354105,I Like Me Better (Miro Remix),Miro / Lauv,6389
https://music.163.com/song?id=32192215,Homegrown,Haux,6388
https://music.163.com/song?id=37853739,Summer express,Prezira,6376
https://music.163.com/song?id=29807512,Burn (Let Your Mind Go) (Extended Mix),KSHMR / DallasK / Luciana,6375
https://music.163.com/song?id=467590594,Gang Up,Young Thug / 2 Chainz / Wiz Khalifa / PnB Rock,6372
https://music.163.com/song?id=29497338,Against The Sun,Rootkit,6369
https://music.163.com/song?id=28461771,Derp (Original Mix),Bassjackers / MAKJ,6368
https://music.163.com/song?id=30967929,Annie,Emily Hearn,6367
https://music.163.com/song?id=523250559,River,Eminem / Ed Sheeran,6365
https://music.163.com/song?id=437480940,I Got You,Bebe Rexha,6362
https://music.163.com/song?id=3879500,Shoot to Thrill,AC/DC,6360
https://music.163.com/song?id=529824297,Calling,Tobu,6359
https://music.163.com/song?id=630621,DEAR~,NANASE,6359
https://music.163.com/song?id=16642894,All I Ever Wanted - Radio Edit,Basshunter,6354
https://music.163.com/song?id=533367211,Wait,Maroon 5 / A Boogie Wit da Hoodie,6352
https://music.163.com/song?id=435552610,We Don't Need No Sleep,Croatia Squad,6351
https://music.163.com/song?id=28060381,XXX 88 (Joe Hertz Remix),MØ / Diplo,6351
https://music.163.com/song?id=455692044,CX,LevitateXC,6349
https://music.163.com/song?id=26324166,Tangled Up,Caro Emerald,6349
https://music.163.com/song?id=1610846,Rapture,John Stanford,6342
https://music.163.com/song?id=35090883,We Are Complicated (MASHUP),Raheem D,6341
https://music.163.com/song?id=530007791,Capital Letters,Hailee Steinfeld / BloodPop,6339
https://music.163.com/song?id=450048150,stfu,mansionz / Spark Master Tape,6337
https://music.163.com/song?id=439121048,Girls,Marcus & Martinus / Madcon,6337
https://music.163.com/song?id=399343818,Ocean Eyes,Billie Eilish,6330
https://music.163.com/song?id=416011655,Alone,Marshmello,6324
https://music.163.com/song?id=472141807,Criminals,no sleep / XUITCASECITY,6318
https://music.163.com/song?id=489037214,Bank Account,21 Savage,6318
https://music.163.com/song?id=459078774,Rolex,Ayo & Teo,6302
https://music.163.com/song?id=506224632,Raincheck,Hannah Jane Lewis,6297
https://music.163.com/song?id=21702048,I'm Gonna Getcha Good! (Red Version),Shania Twain,6297
https://music.163.com/song?id=404783338,You (Evan Berg Remix),Evan Berg / Lost Kings / Katelyn Tarver,6290
https://music.163.com/song?id=19362736,No Limit,2 Unlimited,6290
https://music.163.com/song?id=488654421,Get Low,Zedd / Liam Payne,6284
https://music.163.com/song?id=18059829,She Wore a Paper Dress,General Elektriks,6284
https://music.163.com/song?id=30706664,Mario,JJD,6283
https://music.163.com/song?id=469410422,"oh, i forget",Ku Plag,6279
https://music.163.com/song?id=557623644,This Is America,Childish Gambino,6273
https://music.163.com/song?id=420069067,What We Started,Don Diablo / Steve Aoki / Lush & Simon / BullySongs,6269
https://music.163.com/song?id=549800783,One Kiss,Calvin Harris / Dua Lipa,6263
https://music.163.com/song?id=475254859,Issues (Alan Walker Remix),Julia Michaels / Alan Walker,6261
https://music.163.com/song?id=507903881,This Town,Kygo / Sasha Sloan,6255
https://music.163.com/song?id=417247802,Cheap Thrills Remix,Sia / Nicky Jam,6255
https://music.163.com/song?id=28569859,My Lover Lies Under,Cherry Ghost,6252
https://music.163.com/song?id=427595517,Aura,IOAH,6250
https://music.163.com/song?id=507585217,Free Fall,ILLENIUM / RUNN,6249
https://music.163.com/song?id=36198046,What Do You Mean,Justin Bieber,6247
https://music.163.com/song?id=27770721,Welcome To Los Santos,Oh No,6246
https://music.163.com/song?id=476630942,Make Me Move (Tobu Remix),Tobu / Culture Code / Karra,6246
https://music.163.com/song?id=550485834,Cristi Dules / Romina - spune-mi Tot Ce Simti Telling Me What Are You（DjAbduxkur remix）,DjAbduxkur,6243
https://music.163.com/song?id=573081624,Ocean,Martin Garrix / Khalid,6241
https://music.163.com/song?id=481691618,Sorry,Halsey,6240
https://music.163.com/song?id=1529669,Goodbye,Jan A.P. Kaczmarek,6236
https://music.163.com/song?id=463352636,Closer,J.Fla,6231
https://music.163.com/song?id=456185246,Falling,Alesso,6229
https://music.163.com/song?id=409326713,Wildcard (Extended Mix),KSHMR / Sidnie Tipton,6227
https://music.163.com/song?id=1303074646,Superhero,Lauv,6226
https://music.163.com/song?id=33054275,Sandstorm (Didrick Remix),Darude,6226
https://music.163.com/song?id=345556,SORROW,Bad Blood,6226
https://music.163.com/song?id=27630178,This Thing Is Not Going to Break You,Christa Wells,6225
https://music.163.com/song?id=494410635,Fetish,Madilyn Bailey,6218
https://music.163.com/song?id=532275365,Say Something,Justin Timberlake / Chris Stapleton,6217
https://music.163.com/song?id=34228369,The Climb,Coeur de Pirate,6207
https://music.163.com/song?id=412902094,Final Song,MØ,6202
https://music.163.com/song?id=31545804,Like a Dying Rose,Alice on the roof,6196
https://music.163.com/song?id=416552622,BUBBLE TEA,dark cat / juu / cinders,6195
https://music.163.com/song?id=532777081,Havana,J.Fla,6194
https://music.163.com/song?id=545507885,กลับคำสาหล่า,Mike Piromporn,6190
https://music.163.com/song?id=31140325,Ohio,hyukoh,6190
https://music.163.com/song?id=461544288,Healing Song,Lune,6187
https://music.163.com/song?id=27725121,Butterflies,Zendaya,6185
https://music.163.com/song?id=4909215,Aruarian Dance,Nujabes,6184
https://music.163.com/song?id=35270706,Caves,Haux,6183
https://music.163.com/song?id=505665222,Real Life,Gill Chang / Aviella,6182
https://music.163.com/song?id=1293953446,She Sexy (Dendix Remix),Dendix,6180
https://music.163.com/song?id=417043707,Arigato,Julie Bergan,6175
https://music.163.com/song?id=2700746,Amazing Grace,Hayley Westenra,6173
https://music.163.com/song?id=34766079,Afterhours (feat. Diplo & Nina Sky),TroyBoi / Diplo / Nina Sky,6171
https://music.163.com/song?id=419254976,for him - Live,Troye Sivan,6171
https://music.163.com/song?id=33728982,Gold,Kiiara,6170
https://music.163.com/song?id=421563890,Catching On,Elephante / Nevve,6156
https://music.163.com/song?id=28593339,Sunshine Girl,moumoon,6154
https://music.163.com/song?id=1490674,I'll Follow You,Jon McLaughlin,6150
https://music.163.com/song?id=28854177,Show You,Shawn Mendes,6148
https://music.163.com/song?id=35307062,Kill Em With Kindness,Selena Gomez,6142
https://music.163.com/song?id=507796995,A Different Way,DJ Snake / Lauv,6138
https://music.163.com/song?id=524270872,Plain Jane REMIX,A$AP Ferg / Nicki Minaj,6136
https://music.163.com/song?id=1327191622,Stand Out Fit In,ONE OK ROCK,6134
https://music.163.com/song?id=462857201,WHO ARE YOU,LIL XAN,6132
https://music.163.com/song?id=547764799,MAYDAY,TheFatRat / Laura Brehm,6126
https://music.163.com/song?id=446874530,Second Guess (Extended Mix),Ashworth,6126
https://music.163.com/song?id=33166668,Crystals,Steerner / Martell,6121
https://music.163.com/song?id=1341733740,Awaken,Valerie Broussard / Ray Chen,6117
https://music.163.com/song?id=2313949,Call Me Maybe,Carly Rae Jepsen,6113
https://music.163.com/song?id=489110016,Chances,Mesto / Brielle Von Hugel,6112
https://music.163.com/song?id=490602730,Kingdom Hearts • Xion's Theme,Jenny,6112
https://music.163.com/song?id=448317063,dream,bao nhi,6106
https://music.163.com/song?id=404783187,Wildest Dreams (R3hab Radio Edit),R3hab / Taylor Swift,6105
https://music.163.com/song?id=28612195,Lost at Sea,Dave Thomas Junior,6104
https://music.163.com/song?id=460043701,Dive,Ed Sheeran,6102
https://music.163.com/song?id=420922940,Sahara,DJ Snake / Skrillex,6099
https://music.163.com/song?id=1460614,Your Money Or Your Life,Ice Cube,6096
https://music.163.com/song?id=403710388,Sex,Cheat Codes / Kris Kross Amsterdam,6096
https://music.163.com/song?id=22088550,Like a Rolling Stone,Bob Dylan,6091
https://music.163.com/song?id=426309253,Treat You Better (Ashworth Remix),Shawn Mendes / Ashworth,6089
https://music.163.com/song?id=32358393,Believe (Me&You),ThimLife / VANESSA / Marque Aurel,6083
https://music.163.com/song?id=515535829,This Is Me,Keala Settle / The Greatest Showman Ensemble,6079
https://music.163.com/song?id=4225537,Stop Crying Your Heart Out,Oasis,6074
https://music.163.com/song?id=511921537,Now Or Never (Yetep Remix),Yetep / Tritonal / Phoebe Ryan,6073
https://music.163.com/song?id=407002486,Give It All Up,SRNO / Gia Koka,6072
https://music.163.com/song?id=17617362,Larmes de caramel,Elsa Kopf,6065
https://music.163.com/song?id=32196872,Bomba,Jessy Matador,6063
https://music.163.com/song?id=495220248,Killing Time,R3hab / Felix Cartal,6050
https://music.163.com/song?id=30569420,Runaway (U & I),Galantis,6047
https://music.163.com/song?id=28761177,Break Free,Ariana Grande / Zedd,6044
https://music.163.com/song?id=29897268,Moon,Brika,6033
https://music.163.com/song?id=26610785,I Knew You Were Trouble (Dubstep mix),DJ PRS / Taylor Swift,6030
https://music.163.com/song?id=517918996,I'm Not Her,Clara Mae,6026
https://music.163.com/song?id=4014814,Need You Now,Charlie Puth,6018
https://music.163.com/song?id=537012213,ｱﾝﾗﾍﾞﾙ (ｱｺｰｽﾃｨｯｸ ﾊﾞｰｼﾞｮﾝ),TK from Ling tosite sigure,6005
https://music.163.com/song?id=28738491,Rebound,Nick Fury,6001
https://music.163.com/song?id=477907995,Mr. Sandman,Syml,6000
https://music.163.com/song?id=458697799,Shape Of You (Galantis Remix),Ed Sheeran / Galantis,5998
https://music.163.com/song?id=30431647,Missin' You Like Crazy,Us The Duo,5993
https://music.163.com/song?id=1695569,Lollipop,Mika,5993
https://music.163.com/song?id=28013089,Saturn,Sleeping at Last,5990
https://music.163.com/song?id=494862146,monday,marlboro.,5989
https://music.163.com/song?id=22701041,Arne,Haruka Nakamura,5989
https://music.163.com/song?id=461519865,Init,Virtual Riot,5986
https://music.163.com/song?id=4425889,A Lovely Wedding - Snow and Sky,Windsor Airlift,5983
https://music.163.com/song?id=408332519,The Calling,TheFatRat / Laura Brehm,5981
https://music.163.com/song?id=1936601,I'm Alive,Shinedown,5973
https://music.163.com/song?id=458725940,"no, i 'm not sorry",chekparren,5971
https://music.163.com/song?id=2918883,Blow,Kesha,5967
https://music.163.com/song?id=421160719,Roses,Ghostly Kisses,5967
https://music.163.com/song?id=447279413,Love Again,Danelle Sandoval,5961
https://music.163.com/song?id=504492133,I Just Can't,R3hab / Quintino,5960
https://music.163.com/song?id=469104851,Downtown,Allie X,5960
https://music.163.com/song?id=507795190,Power,Hardwell / KSHMR,5959
https://music.163.com/song?id=412902446,Liquorice,Alice Jemima,5958
https://music.163.com/song?id=518094167,Good Together,Shy Martin,5958
https://music.163.com/song?id=445845421,ROW,Smith & Thell,5957
https://music.163.com/song?id=475044120,Spyro,COLDHART,5955
https://music.163.com/song?id=547229527,Lost In Japan,Shawn Mendes,5947
https://music.163.com/song?id=26797847,Lucky,Jason Mraz,5940
https://music.163.com/song?id=407677202,Stronger Than You（Frisk Parody）,Various Artists,5940
https://music.163.com/song?id=35040980,Electronic Life (Original Club Mix),Klubbhoppers,5936
https://music.163.com/song?id=27984264,Tattoo,Gjan,5935
https://music.163.com/song?id=1306386506,Lucky You,Eminem / Joyner Lucas,5934
https://music.163.com/song?id=20660793,The Center Of The Universe,Viva Voce,5934
https://music.163.com/song?id=33075107,Space Song,Beach House,5920
https://music.163.com/song?id=402070039,Aftershock (Original Mix),Cash Cash / Jacquie Lee,5911
https://music.163.com/song?id=27130297,Dj Got Us Fallin' In Love,Usher / Pitbull,5905
https://music.163.com/song?id=33735727,The Days (Jasmine Thompson Cover) (Bergs Remix),Bergs / Avicii,5903
https://music.163.com/song?id=424060229,Damn Mummy hey mummy,Menna Ahmed,5900
https://music.163.com/song?id=31997922,The Last Ones Standing,Tep No,5899
https://music.163.com/song?id=28626072,Become My Dream,Silya & The Sailors,5896
https://music.163.com/song?id=18611656,I Won't Give Up,Jason Mraz,5890
https://music.163.com/song?id=29717332,Boss Mode,Knife Party,5889
https://music.163.com/song?id=429450347,Break,Annika Wells,5888
https://music.163.com/song?id=462997848,Feel Good,Gryffin / ILLENIUM / Daya,5883
https://music.163.com/song?id=30148805,Tight With You,Akon,5872
https://music.163.com/song?id=28738227,Lovers On The Sun (Radio Edit),David Guetta / Sam Martin,5872
https://music.163.com/song?id=36390008,Seve (Radio Edit),Tez Cadey,5871
https://music.163.com/song?id=16313118,El Condor Pasa,Leo Rojas,5869
https://music.163.com/song?id=472141785,I Got You (BKAYE Remix),BKAYE / Bebe Rexha,5867
https://music.163.com/song?id=29758362,Trouble I'm In,Twinbed,5867
https://music.163.com/song?id=29538084,거절하지 말아요,MJ / 구인회 / 친절한 현정C,5865
https://music.163.com/song?id=32737830,Unusual Suspects,Jameston Thieves / Krumm,5863
https://music.163.com/song?id=522529494,Toxic,B R L L N T,5859
https://music.163.com/song?id=538278914,Vincent,Ellie Goulding,5859
https://music.163.com/song?id=1616018,Fallin' Out,Keyshia Cole,5857
https://music.163.com/song?id=518895995,Take Me With You,Fleurie / Ruslan / Dalton Diehl,5856
https://music.163.com/song?id=5027084,The Crave,Ennio Morricone,5855
https://music.163.com/song?id=5056602,Misirlou,Dick Dale,5853
https://music.163.com/song?id=473964498,I've got her love,elijah who,5851
https://music.163.com/song?id=400162575,Union,Her,5849
https://music.163.com/song?id=463160019,Shine Again,Pries,5846
https://music.163.com/song?id=21234462,We Belong Together,Mariah Carey,5845
https://music.163.com/song?id=407007641,Team,Iggy Azalea,5844
https://music.163.com/song?id=33211434,Tom's Diner,Gianni Kosta,5844
https://music.163.com/song?id=21266964,If Everyone Cared,Nickelback,5841
https://music.163.com/song?id=16642514,Go It Alone,Beck,5836
https://music.163.com/song?id=31877683,Home We'll Go (Take My Hand),Steve Aoki,5836
https://music.163.com/song?id=18284715,I Miss The Misery,Halestorm,5834
https://music.163.com/song?id=1325699435,Beach House,The Chainsmokers,5834
https://music.163.com/song?id=408532432,Faded (Tiesto's Northern Lights Remix),Alan Walker / Tiësto,5831
https://music.163.com/song?id=500686106,Salt,RudeLies / Shiv / Rosendale,5828
https://music.163.com/song?id=1235693,The Game is On,David Arnold / Michael Price,5826
https://music.163.com/song?id=521187582,Born To Race,OneRepublic,5826
https://music.163.com/song?id=28443231,Tremor (Original Mix),Dimitri Vegas / Like Mike / Martin Garrix,5824
https://music.163.com/song?id=28193020,Midnight,Barcelona,5824
https://music.163.com/song?id=27514263,Gold (Acoustic),Owl City,5820
https://music.163.com/song?id=20506035,Dream On,Aerosmith,5820
https://music.163.com/song?id=29802587,Miracles,Coldplay,5819
https://music.163.com/song?id=38679666,Bazaar (Official Sunburn Goa 2015 Anthem) [Extended Mix],KSHMR / Marnik,5817
