link,name,singer,comments_num
https://music.163.com/song?id=35448603,Hurricane (J Lisk Remix),J Lisk / Danny Darko,4369
https://music.163.com/song?id=33668983,How Deep Is Your Love,Calvin Harris / Ina Wroldsen,4369
https://music.163.com/song?id=27514846,Can't Believe It,Flo Rida / Pitbull,4368
https://music.163.com/song?id=534542319,Chanel,Higher Brothers,4367
https://music.163.com/song?id=2308625,Toxic,CALLmeKAT,4365
https://music.163.com/song?id=3407088,Take my heart,SoKo,4361
https://music.163.com/song?id=534539187,There x2,Slushii / Marshmello,4359
https://music.163.com/song?id=28571639,Let It Go,James Bay,4358
https://music.163.com/song?id=445845810,Baldadig,Hardwell / Quintino,4358
https://music.163.com/song?id=425008236,Who That Be,Rich Brian,4355
https://music.163.com/song?id=1941560,Iridescent,Linkin Park,4353
https://music.163.com/song?id=30373640,Shots,Imagine Dragons,4352
https://music.163.com/song?id=485347980,I Hear You,Vicetone,4349
https://music.163.com/song?id=557583011,LA Girls,Charlie Puth,4349
https://music.163.com/song?id=26199455,Save Rock And Roll,Fall Out Boy / Elton John,4347
https://music.163.com/song?id=469249441,Hey Jude,Imaginary Future / Kina Grannis,4347
https://music.163.com/song?id=518094539,worst mistake,park bird,4347
https://music.163.com/song?id=438801461,Setting Fires,The Chainsmokers / XYLØ,4346
https://music.163.com/song?id=484311529,Understand Me,CMC$ / Conor Maynard,4343
https://music.163.com/song?id=34578070,Utopia,MKJ,4339
https://music.163.com/song?id=409031010,Never Forget You (Slushii Remix),Slushii / Zara Larsson / MNEK,4337
https://music.163.com/song?id=28875282,Koala (Original Mix),Oliver Heldens,4336
https://music.163.com/song?id=449818986,Free Fall,Christopher,4335
https://music.163.com/song?id=36961585,Streetcar,Daniel Caesar,4334
https://music.163.com/song?id=509573354,Young (Midnight Kids Remix),The Chainsmokers / Midnight Kids,4333
https://music.163.com/song?id=33937195,Training Wheels,Melanie Martinez,4333
https://music.163.com/song?id=512621132,Breathe,Mackenzie Ziegler,4332
https://music.163.com/song?id=456175873,Black Beatles (Kjuus G - House Remix),Kjuus / Rae Sremmurd,4330
https://music.163.com/song?id=399342409,Goodbye (Original Mix),ThimLife / Vanessa Lani,4329
https://music.163.com/song?id=551970360,Youngblood,5 Seconds of Summer,4328
https://music.163.com/song?id=461859453,Karma,Marky Style / Roxanne / Guy Gabriel,4328
https://music.163.com/song?id=27794729,FireFrost,EnV,4328
https://music.163.com/song?id=417833611,Day and Night (Original mix),Lo Air,4327
https://music.163.com/song?id=571340327,Tell Me,Marshmello,4324
https://music.163.com/song?id=424264301,I Want You,Tiësto / Mike Williams,4321
https://music.163.com/song?id=31719601,Some Type of Love,Charlie Puth,4321
https://music.163.com/song?id=536396169,Getting Over You,Lauv,4316
https://music.163.com/song?id=480524523,Stay With You,Cheat Codes / CADE,4315
https://music.163.com/song?id=1309728506,Wake Up in the Sky,Gucci Mane / Bruno Mars / Kodak Black,4315
https://music.163.com/song?id=32640284,White Blood,Oh Wonder,4311
https://music.163.com/song?id=32548582,Sing Loud,Chris Thrace / Kate Linn,4309
https://music.163.com/song?id=428642135,goosebumps,Travis Scott / Kendrick Lamar,4308
https://music.163.com/song?id=37782201,If I Stay,Shaun Gibson,4308
https://music.163.com/song?id=420125514,Come Companion (Tobu Remix),Tobu / Maja Francis,4301
https://music.163.com/song?id=436147757,New World,SWIN,4301
https://music.163.com/song?id=522341548,As We Fall,Mako,4301
https://music.163.com/song?id=1377225,Opening,Gustavo Santaolalla,4295
https://music.163.com/song?id=465833903,Bottom Of The Deep Blue Sea,Missio,4290
https://music.163.com/song?id=454704706,Charlie Puth - Hoaprox-Ngẫu Hứng (ZaleLesRemix)（ZaleLes remix）,ZaleLes,4289
https://music.163.com/song?id=32341909,Rock N' Roll,Lexxmatiq / Monkey Madness,4288
https://music.163.com/song?id=400689305,Moonrise,Sandra Lyng,4287
https://music.163.com/song?id=2117058,Back To Black,Amy Winehouse,4284
https://music.163.com/song?id=27725207,Work Bitch,Britney Spears,4283
https://music.163.com/song?id=495220238,2U (R3hab Remix),David Guetta / Justin Bieber / R3hab,4281
https://music.163.com/song?id=28030059,Seabox,Discodeine,4278
https://music.163.com/song?id=400161540,Beautiful Heartbeat (Avicii Remix),Morten / Frida Sundemo / Avicii,4276
https://music.163.com/song?id=27756683,Gravity,Steven Price,4276
https://music.163.com/song?id=34834627,Leave Me Out,July Child,4274
https://music.163.com/song?id=563323623,Cruel,Tobu,4273
https://music.163.com/song?id=3961975,Take My Breath Away,Berlin,4271
https://music.163.com/song?id=515627032,Burn,Marnik / ROOKIES,4266
https://music.163.com/song?id=412016389,Never Go Away,C-BooL,4263
https://music.163.com/song?id=21038466,Alejandro,Lady Gaga,4263
https://music.163.com/song?id=408055512,Electric,Brett,4263
https://music.163.com/song?id=505060855,Sweet Life,Lucas Estrada / Swedish Red Elephant,4262
https://music.163.com/song?id=545350938,NUMB,XXXTENTACION,4262
https://music.163.com/song?id=39122753,Come Away,Joshua Hyslop,4262
https://music.163.com/song?id=22843786,Morrie Note,Morrie,4260
https://music.163.com/song?id=21233922,Touch My Body,Mariah Carey,4260
https://music.163.com/song?id=35307086,L.A. Love Song,XYLØ,4255
https://music.163.com/song?id=28798261,Counting Stars (The Voice Performance),Christina Grimmie,4250
https://music.163.com/song?id=28571642,Running,James Bay,4250
https://music.163.com/song?id=410785832,7 Years,Jasmine Thompson,4244
https://music.163.com/song?id=28612166,We Are Stars,Virginia To Vegas / Alyssa Reid,4237
https://music.163.com/song?id=30621924,Go Hard or Go Home,Iggy Azalea / Wiz Khalifa,4236
https://music.163.com/song?id=458496599,Booty (Original Mix),Hyzan,4236
https://music.163.com/song?id=573581511,tonight,demxntia,4235
https://music.163.com/song?id=4271482,Missing You,R. City,4234
https://music.163.com/song?id=488953680,All My Love,Cash Cash / Conor Maynard,4234
https://music.163.com/song?id=30512348,Never Give Up,Vexento,4232
https://music.163.com/song?id=480768667,Sunsetz,Cigarettes After Sex,4231
https://music.163.com/song?id=26961953,Imagine,John Lennon,4229
https://music.163.com/song?id=484732908,Artemis feat. Sachie,NΣΣT,4228
https://music.163.com/song?id=1303019276,2 soon,keshi,4226
https://music.163.com/song?id=26199447,Alone Together,Fall Out Boy,4223
https://music.163.com/song?id=30621359,Sex Appeal (Max Farenthide Remix),Bueno Clinic / Mike W.,4219
https://music.163.com/song?id=525112245,This Is Me (From The Greatest Showman),Kesha,4217
https://music.163.com/song?id=416554465,Broken Record (Tarro Remix),Krewella / Chaz Jackson,4215
https://music.163.com/song?id=471385200,Karma,Boye & Sigvardt,4215
https://music.163.com/song?id=452814467,Kryptonite (Dr. Fresch x Tendra Remix),DR. FRESCH / Big Boi / Tendra,4214
https://music.163.com/song?id=417833247,Ghost,Matilda,4212
https://music.163.com/song?id=488965395,Spin It (The Fidget Song),Emoj,4210
https://music.163.com/song?id=34144935,Roman Holiday,Halsey,4209
https://music.163.com/song?id=19900527,Just You And Me,Zee Avi,4208
https://music.163.com/song?id=461347784,Shape of You,Madilyn Bailey,4208
https://music.163.com/song?id=458697809,Shape of You (Acoustic),Ed Sheeran,4208
https://music.163.com/song?id=422419131,Watch Out,bbno$,4207
https://music.163.com/song?id=504425721,Let Me Go,Hailee Steinfeld / Alesso / Florida Georgia Line / watt,4207
https://music.163.com/song?id=30903415,funny day,Nichole Alden,4206
https://music.163.com/song?id=27630190,Strangers,Seven Lions / Myon / Shane 54 / Tove Lo,4206
https://music.163.com/song?id=2912506,Valentine,Kina Grannis,4206
https://music.163.com/song?id=27836653,Where Did You Go,Reagan James,4202
https://music.163.com/song?id=29950496,Angels,Joshua Radin,4202
https://music.163.com/song?id=26443268,Just Give Me a Reason,Jason Chen / Megan Nicole,4201
https://music.163.com/song?id=463262222,Paris (BKAYE Remix),BKAYE / The Chainsmokers,4198
https://music.163.com/song?id=444269030,Quicksand (BEAUZ Dreamix),BEAUZ / Feenixpawl / APEK,4198
https://music.163.com/song?id=26575134,Just Another Night (Anthem 4) [manian Mix] - remix,Manian / Floorfilla,4196
https://music.163.com/song?id=5198093,You Asked Me To,Alison Krauss,4194
https://music.163.com/song?id=544000137,whole heart,m6ke / shiloh,4193
https://music.163.com/song?id=473742152,Back At It,Rich Brian,4193
https://music.163.com/song?id=480426388,Night Calls,Yo Trane,4192
https://music.163.com/song?id=562881550,Happier (Acoustic),Ed Sheeran,4191
https://music.163.com/song?id=27929366,Shotgun,Yellow Claw / Rochelle,4189
https://music.163.com/song?id=1436092,Love Theme,Henry Mancini,4186
https://music.163.com/song?id=27090774,Baby I Love You,Tiffany Alvord,4185
https://music.163.com/song?id=417250724,Location,Khalid,4185
https://music.163.com/song?id=441489226,Gravity,Jai Wolf,4185
https://music.163.com/song?id=28394558,North,Sleeping at Last,4184
https://music.163.com/song?id=35955099,Lift Me Up (FlyBoy Remix),FlyBoy / Mree,4184
https://music.163.com/song?id=39436559,Cheap Thrills,Sia,4183
https://music.163.com/song?id=403820001,Bomb A Drop,Garmiani,4182
https://music.163.com/song?id=28577625,Hard Time,Seinabo Sey,4182
https://music.163.com/song?id=514774086,Sleep Talking,Charlotte Lawrence,4181
https://music.163.com/song?id=36664743,Strong (Extended Mix),R3hab / KSHMR,4181
https://music.163.com/song?id=30621902,One Man Can Change The World,Big Sean / Kanye West / John Legend,4180
https://music.163.com/song?id=489768089,Spinnin' Records 2017 Summer Night Mix,Spinnin' Records,4178
https://music.163.com/song?id=2176965,La La Love On My Mind,Ann Winsborn,4175
https://music.163.com/song?id=545350934,Moonlight,XXXTENTACION,4174
https://music.163.com/song?id=27032787,Winterspell,Two Steps From Hell,4165
https://music.163.com/song?id=427609827,Midnight Canyon,The Cheers Cheers,4164
https://music.163.com/song?id=424995410,Homage,Mild High Club,4162
https://music.163.com/song?id=504487145,Do You Like Bass?,Yellow Claw,4159
https://music.163.com/song?id=28852629,Wiggle,Jason DeRulo / Snoop Dogg,4158
https://music.163.com/song?id=26620880,Summertime of Our Lives,Cody Simpson,4157
https://music.163.com/song?id=4278420,Pieces,Sum 41,4156
https://music.163.com/song?id=27733390,Monster,Imagine Dragons,4154
https://music.163.com/song?id=5324012,챔피언,PSY,4152
https://music.163.com/song?id=464647347,Birch,Rivilin,4151
https://music.163.com/song?id=1378240,Such a Fool,George Nozuka,4150
https://music.163.com/song?id=1716633,How Do I Love Thee?,Michael Hoppé,4149
https://music.163.com/song?id=411314536,H.O.L.Y.,Florida Georgia Line,4148
https://music.163.com/song?id=35497894,The Garden of Escapism,Miro,4146
https://music.163.com/song?id=417859027,ι ♥ υ,Shou (Discandy),4146
https://music.163.com/song?id=37231459,Psycho,SERVED,4145
https://music.163.com/song?id=30474011,Do You Remember,Jarryd James,4145
https://music.163.com/song?id=16957726,Wait,M83,4145
https://music.163.com/song?id=36586670,Life Is Worth Living,Justin Bieber,4144
https://music.163.com/song?id=1325898283,28,Jony J,4142
https://music.163.com/song?id=1333254874,Glitch,Martin Garrix / Julian Jordan,4142
https://music.163.com/song?id=476324907,Shake Ass (Original Mix),Audio Tape / Vinicius Limma,4142
https://music.163.com/song?id=857891,One Sweetest,Valentin,4139
https://music.163.com/song?id=427595940,Closer,Fly by Midnight,4138
https://music.163.com/song?id=29932696,Trigger,Gioni,4136
https://music.163.com/song?id=415793287,U Are (Original Mix),Paul Oakenfold / BRKLYN / Amba Shepherd,4134
https://music.163.com/song?id=33955898,Here We Go (Original Edit),Klaas / Mazza,4133
https://music.163.com/song?id=1323574368,Crowd High(Origlnal Mix),Ruffian Bomb,4132
https://music.163.com/song?id=28941714,Echo,れをる,4128
https://music.163.com/song?id=1611003,Groovin’,Jeff Bernat,4125
https://music.163.com/song?id=28244345,Cut Your Teeth (Kygo Remix),Kyla La Grange / Kygo,4125
https://music.163.com/song?id=481873934,Walls,Wingtip / Delacey,4123
https://music.163.com/song?id=36308122,Stars,Ahxello,4120
https://music.163.com/song?id=414523833,Heartbeat,Marcus & Martinus,4120
https://music.163.com/song?id=449578931,sleeping beauty (prod. by lonelyboy),YvngCrow,4119
https://music.163.com/song?id=476631003,Children Of A Miracle (Marnik Chill Mix),Don Diablo / Marnik,4118
https://music.163.com/song?id=27946938,The Garden,Dj Carpi,4112
https://music.163.com/song?id=454435058,Sevgi,Furqat Ro'zmatov,4111
https://music.163.com/song?id=504264372,Pretty Girl,clairo,4108
https://music.163.com/song?id=426906738,Au Volant,Elsa & Emilie,4107
https://music.163.com/song?id=410925920,Love Alive,Aaron Krause,4105
https://music.163.com/song?id=515223104,Never Let You Go,Kygo / John Newman,4105
https://music.163.com/song?id=33875177,Entropy,Alex Skrindo / Distrion,4104
https://music.163.com/song?id=469073248,$,Sofi de la Torre,4102
https://music.163.com/song?id=5201819,All Out Of Love,Air Supply,4100
https://music.163.com/song?id=29097995,Strawberry Hill,Bronze Radio Return,4100
https://music.163.com/song?id=411356544,san mandin yirak,abduGappaR-abduKiriM,4100
https://music.163.com/song?id=474791825,I Still Wait For You (it's different & Remix),it's different / D!avolo / XYLØ,4098
https://music.163.com/song?id=2117894,Sk8er Boi,Avril Lavigne,4095
https://music.163.com/song?id=526904859,뿜뿜,MOMOLAND,4094
https://music.163.com/song?id=421807947,Pull the Trigger,Russ,4092
https://music.163.com/song?id=487210754,If You're Hearing This,Hook N Sling / Parson James / Betty Who,4092
https://music.163.com/song?id=32737702,Magika,Two Steps From Hell,4091
https://music.163.com/song?id=20310407,DON'T PUSH ME,sweetbox,4085
https://music.163.com/song?id=18587844,Design in Malice (feat. Young Zee & Pacewon),Jedi Mind Tricks,4084
https://music.163.com/song?id=31890395,I love poland （DjCore Remix）,DjCore,4082
https://music.163.com/song?id=2119755,Save Me,Aimee Allen,4082
https://music.163.com/song?id=448316770,Seventeen,Rich Brian,4077
https://music.163.com/song?id=26552076,Gangnam Style (강남스타일),PSY,4076
https://music.163.com/song?id=504717728,Thunder (Official Remix),Imagine Dragons / K.Flay,4073
https://music.163.com/song?id=5036284,Ballade Pour Adeline,Richard Clayderman,4070
https://music.163.com/song?id=507798041,Stay Young (Original Mix),Darren Styles / Dougal / Gammer,4070
https://music.163.com/song?id=33035837,Set Me Free,Diplo / Liz,4066
https://music.163.com/song?id=19554993,Strength of a Thousand Men - Original,Two Steps From Hell,4065
https://music.163.com/song?id=540596307,Magenta Riddim,DJ Snake,4064
https://music.163.com/song?id=459159098,Let Me Love You (R3hab Remix),DJ Snake / R3hab / Justin Bieber,4062
https://music.163.com/song?id=29307047,Jealous,Nick Jonas,4061
https://music.163.com/song?id=3019698,Graze the Roof,Laura Shigihara,4061
https://music.163.com/song?id=17429700,5 Years Time,Noah and the Whale,4060
https://music.163.com/song?id=29775190,Follow The Light,Brennan Heart / Jonathan Mendelsohn,4060
https://music.163.com/song?id=1299557877,Thunderclouds,LSD / Sia / Diplo / Labrinth,4058
https://music.163.com/song?id=1695651,Summer Days In Bloom,Maximilian Hecker,4057
https://music.163.com/song?id=404182475,Polaris (NGC 3.14 Remix),NGC 3.14 / Jun Kuroda,4049
https://music.163.com/song?id=501133119,Closer,Madilyn Bailey,4047
https://music.163.com/song?id=3019668,Crazy Dave (Intro Theme),Laura Shigihara,4045
https://music.163.com/song?id=1302091180,Promises,Calvin Harris / Sam Smith,4043
https://music.163.com/song?id=477933856,Creatures Of The Night,Hardwell / Austin Mahone,4042
https://music.163.com/song?id=473573788,Anemone,slenderbodies,4039
https://music.163.com/song?id=435289280,Thinking About You,Hardwell / Jay Sean,4038
https://music.163.com/song?id=2319813,Stupid Cupid,Connie Francis,4036
https://music.163.com/song?id=518077452,Do You Care,Ryan Riback / Iselin Solheim,4035
https://music.163.com/song?id=26211282,#thatPOWER,will.i.am / Justin Bieber,4034
https://music.163.com/song?id=18602345,Cocoon,Jack Johnson,4034
https://music.163.com/song?id=28285990,Fancy,Iggy Azalea / Charli XCX,4032
https://music.163.com/song?id=28347352,Stuck Like Glue,Lenka / Nick Howard,4029
https://music.163.com/song?id=567145750,Rise,Jonas Blue / Jack & Jack,4029
https://music.163.com/song?id=28521999,Can't Get Enough (Sam Padrul Remix),YEAH BOY,4028
https://music.163.com/song?id=16431886,Anything But Ordinary,Avril Lavigne,4027
https://music.163.com/song?id=29091871,Wait for You,gowe / Sam Ock,4026
https://music.163.com/song?id=26365076,Flight,Tristam & Braken,4025
https://music.163.com/song?id=469137324,Ivory,Tez Cadey / Patawawa,4022
https://music.163.com/song?id=36587648,Been You,Justin Bieber,4019
https://music.163.com/song?id=26524290,Yes,Latif,4019
https://music.163.com/song?id=448742240,Sip it,ᵖˡᵃʸʰᵒᵘˢᵉ,4016
https://music.163.com/song?id=27202504,Geraldines Routine,Tape Five,4012
https://music.163.com/song?id=21252854,That's Why (You Go Away),Michael Learns To Rock,4010
https://music.163.com/song?id=32196747,You Spin Me Round,Roger Sanchez / Danzel,4005
https://music.163.com/song?id=31814195,The Only Way Is Up (Original Mix),Martin Garrix / Tiësto,4005
https://music.163.com/song?id=443277356,Hands of Gold,Stonefox,4004
https://music.163.com/song?id=40915135,Beautiful Now,Zedd / Jon Bellion,4004
https://music.163.com/song?id=35283090,Don't Look Down (Maidden & Vief Remix),Maidden,4004
https://music.163.com/song?id=39224854,Feels,Kiiara,3997
https://music.163.com/song?id=563733091,Where Were You In The Morning?,Shawn Mendes,3994
https://music.163.com/song?id=468851931,Naked,Christopher,3993
https://music.163.com/song?id=16667374,The Loneliness,Babyface,3992
https://music.163.com/song?id=27949293,Reaching For The Stars,Josefine,3991
https://music.163.com/song?id=35283616,Swear Like a Sailor,Tep No,3991
https://music.163.com/song?id=519338124,Lonely Together (Alan Walker Remix),Avicii / Rita Ora / Alan Walker,3990
https://music.163.com/song?id=18056670,Happy Ever After,Gin Wigmore,3990
https://music.163.com/song?id=1989355,D.T.M.,Simon Curtis,3989
https://music.163.com/song?id=29362720,Expectations,Brika,3987
https://music.163.com/song?id=1297494209,Think of Me,Hariz,3986
https://music.163.com/song?id=28031114,Do You Want To Build A Snowman?, Kristen Bell / Kristen Bell,3985
https://music.163.com/song?id=27713940,Lay Me Down,Avicii / Nile Rodgers / Adam Lambert,3983
https://music.163.com/song?id=26721677,"Eu Quero Tchu, Eu Quero Tcha",João Lucas & Marcelo,3982
https://music.163.com/song?id=438803689,Real,Majik,3979
https://music.163.com/song?id=437608837,Get Away,Great Good Fine OK,3975
https://music.163.com/song?id=4075813,Cha - Cha - Cha,Finzy Kontini,3974
https://music.163.com/song?id=33223365,Be Together,Vanic / Major Lazer / Wild Belle,3972
https://music.163.com/song?id=495550879,Thunder (Live/Acoustic),Imagine Dragons,3972
https://music.163.com/song?id=451126519,"I HATE U, I LOVE U",Sam Tsui / Madilyn Bailey,3970
https://music.163.com/song?id=467953054,Your Backyard,familypet,3966
https://music.163.com/song?id=1425959,End Credits,Hans Zimmer,3966
https://music.163.com/song?id=1141940,Don't Love You No More (I'm Sorry),Craig David,3963
https://music.163.com/song?id=26193977,Chahun Main Ya Naa,Arijit Singh / Palak Muchhal,3961
https://music.163.com/song?id=2918956,Take It Off,Kesha,3961
https://music.163.com/song?id=27955167,Somewhere Only We Know,Lily Allen,3960
https://music.163.com/song?id=34690421,Lean On (KLYMVX Remix),KLYMVX,3960
https://music.163.com/song?id=482636874,Look Out Below (Mokita Remix),Mokita / Rumors,3960
https://music.163.com/song?id=17684567,We Will Rock You (Radio Edit),5ive / Queen,3960
https://music.163.com/song?id=5079635,Sexy And I Know It,LMFAO,3957
https://music.163.com/song?id=441107880,Who Knew,Ella Mai,3956
https://music.163.com/song?id=410629435,big sis,SALES,3956
https://music.163.com/song?id=31234342,"I Don’t Like It, I Love It (feat. Robin Thicke & Verdine White)",Flo Rida / Robin Thicke / Verdine White,3953
https://music.163.com/song?id=32341828,Stay (Vhana Remix),Vhana / Colleen D'Agostino / Deadmau5,3949
https://music.163.com/song?id=497542033,STFU & Hold Me,Liz Huett,3949
https://music.163.com/song?id=3159053,California,Mindy Gledhill,3948
https://music.163.com/song?id=461519782,Chasing Colors,Marshmello / Noah Cyrus / Ookay,3947
https://music.163.com/song?id=18036485,Catch A Flame,Piers Faccini,3946
https://music.163.com/song?id=21224498,Pack Up Your Troubles in Your Old Kit Bag,Minnutes,3945
https://music.163.com/song?id=492092111,She's On My Mind,JP Cooper,3944
https://music.163.com/song?id=551335381,Still Waiting,MESSUP / Shiloh,3944
https://music.163.com/song?id=475597470,Inferno,Hechmann,3942
https://music.163.com/song?id=444416700,Good Good,Perttu / Yates,3940
https://music.163.com/song?id=404784332,Arcade (Extended Mix),Dimitri Vegas & Like Mike / W&W,3939
https://music.163.com/song?id=30590646,the power of pleasure,Dj Carpi,3939
https://music.163.com/song?id=26827718,Hit The Road Jack,Ray Charles,3936
https://music.163.com/song?id=17290777,Starman,David Bowie,3934
https://music.163.com/song?id=33085220,Soap,Melanie Martinez,3934
https://music.163.com/song?id=421423449,Fly,Fransis Derelle / Parker Pohill,3932
https://music.163.com/song?id=2645763,Little Lady,General Elektriks,3931
https://music.163.com/song?id=1934807,"Young, Wild & Free",Snoop Dogg / Wiz Khalifa / Bruno Mars,3930
https://music.163.com/song?id=532249730,Helium (Sia vs. David Guetta & Afrojack),Sia / David Guetta / Afrojack,3930
https://music.163.com/song?id=28726587,Elastic Heart,Sia,3920
https://music.163.com/song?id=427595762,Caroline,Aminé,3916
https://music.163.com/song?id=1303026614,WOW,Tiësto,3916
https://music.163.com/song?id=542679120,My My My! (Cash Cash Remix),Troye Sivan / Cash Cash,3914
https://music.163.com/song?id=424995317,Faded,Conor Maynard,3914
https://music.163.com/song?id=440403691,Badlands,Alyssa Reid / Likewise,3913
https://music.163.com/song?id=29535451,Savior (Original Mix),Bassjackers,3911
https://music.163.com/song?id=22843782,Lullaby,Morrie,3911
https://music.163.com/song?id=512099234,Over U,keshi,3910
https://music.163.com/song?id=467011996,Still Got Time,ZAYN / PARTYNEXTDOOR,3909
https://music.163.com/song?id=28475344,Mind over Matter (Acoustic),PVRIS,3908
https://music.163.com/song?id=417953784,We Gon Ride,Dreezy / Gucci Mane,3907
https://music.163.com/song?id=31192579,How To Break A Heart,Julian Moon,3906
https://music.163.com/song?id=446732234,Closer (LIONE Remix),LIONE / The Chainsmokers,3906
https://music.163.com/song?id=33294788,Opus (Original Mix),Eric Prydz,3905
https://music.163.com/song?id=33389258,Home Again,Darone,3904
https://music.163.com/song?id=17112294,Beautiful,Carly Rae Jepsen / Justin Bieber,3902
https://music.163.com/song?id=509531445,Beautiful Trauma,P!nk,3902
https://music.163.com/song?id=424264351,Take My Breath Away,Tashaki Miyaki,3901
https://music.163.com/song?id=431855151,Where Are You Now?,Zayion McCall,3896
https://music.163.com/song?id=474565998,Shape of You,Cydian,3896
https://music.163.com/song?id=28473146,"Get It, Got It, Go",OCD: Moosh & Twist,3895
https://music.163.com/song?id=28592882,Citizens,Alice Russell,3891
https://music.163.com/song?id=280548,Fly Me to the Moon,Olivia Ong,3890
https://music.163.com/song?id=493735057,LoVe U,Marshmello,3890
https://music.163.com/song?id=411314156,Heaven (Radio Edit),Avicii / Chris Martin,3890
https://music.163.com/song?id=479223105,Love Shouldn't Be So Hard,CARTA / Robert Falcon,3889
https://music.163.com/song?id=434659448,Rush Over Me,ILLENIUM / Seven Lions / Said The Sky / Haliene,3888
https://music.163.com/song?id=17822784,The Masterplan,Oasis,3886
https://music.163.com/song?id=485612149,la vie en rose,olivia herdt ⁂,3885
https://music.163.com/song?id=425684549,Kill Me,OmenXIII / Forgotten Frames,3883
https://music.163.com/song?id=28352987,A Way To You Again,Peter Bradley Adams,3881
https://music.163.com/song?id=30621361,Forbidden Voices,Martin Garrix,3880
https://music.163.com/song?id=521558853,Breathe,Jax Jones / Ina Wroldsen,3880
https://music.163.com/song?id=28786718,Out Of My Hands,Jason Mraz,3880
https://music.163.com/song?id=18524172,Driving With The Top Down,Ramin Djawadi,3879
https://music.163.com/song?id=566436630,Forget to Forget,SHY Martin,3879
https://music.163.com/song?id=32752241,SummerThing!,Afrojack / Mike Taylor,3879
https://music.163.com/song?id=556053856,Sway,Tove Styrke,3873
https://music.163.com/song?id=30039151,All I want,Emma Bale,3870
