link,name,singer,comments_num
https://music.163.com/song?id=28840038,HER,Block B,3036
https://music.163.com/song?id=501133405,Sky Walker,Miguel / Travis Scott,3035
https://music.163.com/song?id=27955030,yes or no,Claude,3034
https://music.163.com/song?id=479938313,Help Me Help You,Logan Paul / Why Don't We,3033
https://music.163.com/song?id=19027626,Tainted Love,Karen Souza,3033
https://music.163.com/song?id=4241455,Nos ballades,Peppermoon,3031
https://music.163.com/song?id=440767926,AVICII UMF2016 Live,Avicii,3029
https://music.163.com/song?id=515573902,Lonely Together (Acoustic),Avicii / Rita Ora,3029
https://music.163.com/song?id=1317410283,Changes (Seizure Remix),Seizure / XXXTENTACION,3027
https://music.163.com/song?id=2532527,"Non, Je Ne Regrette Rien",Edith Piaf,3026
https://music.163.com/song?id=505446038,Holding Your Tongue,Terror Jr,3026
https://music.163.com/song?id=500399011,Kuyenda,Lennart Schroot / Unknown Brain / Sru,3024
https://music.163.com/song?id=434294793,Juju On That Beat (TZ Anthem),Zayion McCall / Zay Hilfigerrr,3023
https://music.163.com/song?id=481768289,22：30,shenduzzhp / JSore,3022
https://music.163.com/song?id=417247421,None,VELVETEARS,3022
https://music.163.com/song?id=522429777,The Other Side,Hugh Jackman / Zac Efron,3022
https://music.163.com/song?id=34144145,Can't Feel My Face (Martin Garrix Remix),The Weeknd / Martin Garrix,3019
https://music.163.com/song?id=421160987,Twenty Something,"nothing,nowhere.",3014
https://music.163.com/song?id=26154799,My Head Is A Jungle (Gui Boratto Remix - Short Edit) - remix,Wankelmut / Emma Louise,3014
https://music.163.com/song?id=35345093,What Do You Mean (Acoustic),Justin Bieber,3014
https://music.163.com/song?id=32640963,The Unmaking,Nichole Nordeman,3013
https://music.163.com/song?id=541499117,Omen (Vicetone Remix),Vicetone / The Prodigy,3012
https://music.163.com/song?id=473602852,Lake Shore Drive,Aliotta Haynes Jeremiah,3010
https://music.163.com/song?id=31545222,Kiss Goodnight,Tyler Shaw,3010
https://music.163.com/song?id=27599596,Slave 2 The Rhythm,Michael Jackson / Justin Bieber,3009
https://music.163.com/song?id=435413905,Sun Is Never Going Down,Martin Garrix / Dawn Golden,3009
https://music.163.com/song?id=441120470,Chunky,Bruno Mars,3007
https://music.163.com/song?id=410629236,Honey (Medasin Remix),Medasin / Kučka,3007
https://music.163.com/song?id=31273213,Move On,Garden City Movement,3007
https://music.163.com/song?id=28341188,Mr. Chu,Apink,3003
https://music.163.com/song?id=504733608,Outta My Head,Loote,3001
https://music.163.com/song?id=27580045,Assassin's Creed III Main Theme,Lorne Balfe,3000
https://music.163.com/song?id=39122667,Really Really,Honey Cocaine,3000
https://music.163.com/song?id=1872305,I Believe I Can Fly,R. Kelly,2998
https://music.163.com/song?id=420922945,The Half,DJ Snake / Jeremih / Young Thug / Swizz Beatz,2998
https://music.163.com/song?id=4930083,Fallen Angel,Mitsunori Ikeda / Aimee B,2998
https://music.163.com/song?id=30830198,Our Destiny Lies Above Us (Xyron Remix),Xyron,2998
https://music.163.com/song?id=28283457,Am I Wrong,Nico & Vinz,2994
https://music.163.com/song?id=30841787,Eugene,Sufjan Stevens,2994
https://music.163.com/song?id=511694413,erscheint,Lukas Rieger,2994
https://music.163.com/song?id=16336963,Evgeni's Waltz,Abel Korzeniowski,2989
https://music.163.com/song?id=1839601,La Vie En Rose (Louis Armstrong),Philippe Rombi,2989
https://music.163.com/song?id=412175676,soda city funk,Tim Legend,2988
https://music.163.com/song?id=21318343,Dreamer,Ozzy Osbourne,2987
https://music.163.com/song?id=460298181,Oceans Away (Vicetone Remix),A R I Z O N A / Vicetone,2986
https://music.163.com/song?id=29383901,Love Won't Let Me Wait,Major Harris,2985
https://music.163.com/song?id=1305364096,Postcard,Troye Sivan / Gordi,2979
https://music.163.com/song?id=449577863,Selector,Rezz,2978
https://music.163.com/song?id=3313757,Rude Boy,Rihanna,2976
https://music.163.com/song?id=1322338593,Mountains,LSD / Sia / Diplo / Labrinth,2973
https://music.163.com/song?id=26211091,Crysis 3 - New York Memories,Borislav Slavov,2973
https://music.163.com/song?id=526470118,Really Mine,Dropgun / Natan Chaim,2972
https://music.163.com/song?id=16966387,Dirty Night Clowns,Chris Garneau,2972
https://music.163.com/song?id=467595413,This Time,Paul & Friends / Elsa,2971
https://music.163.com/song?id=5052247,The Message,Grandmaster Flash & the Furious Five,2971
https://music.163.com/song?id=491233422,COPYCAT,Billie Eilish,2971
https://music.163.com/song?id=36307872,Half the World Away,AURORA,2970
https://music.163.com/song?id=28814175,Let It Go,Demi Lovato,2967
https://music.163.com/song?id=402070218,Freaks (Jason Risk Bootleg),Jason Risk / Timmy Trumpet / Savage,2965
https://music.163.com/song?id=21267236,Bigcitydreams,Never Shout Never,2964
https://music.163.com/song?id=511332442,Swish Swish,Katy Perry / Nicki Minaj,2964
https://music.163.com/song?id=494410641,[i was all you needed],Saint Romain / SHILOH,2964
https://music.163.com/song?id=456370244,Back to Beautiful (Alan Walker Remix),Alan Walker / Sofia Carson,2962
https://music.163.com/song?id=454966904,Look At Me Now,BRENNAN SAVAGE,2962
https://music.163.com/song?id=3950924,Cosmic Ride,Befour,2962
https://music.163.com/song?id=414979118,널 사랑하지 않아,Urban Zakapa,2961
https://music.163.com/song?id=32823984,Anchor (Mich Remix),Mich,2960
https://music.163.com/song?id=1458550,"Voices of Spring, Op.410 (Frühlingsstimmen)",Herbert von Karajan / Wiener Philharmoniker,2960
https://music.163.com/song?id=1218773,Space Oddity,David Bowie,2959
https://music.163.com/song?id=412327347,Be My Baby,Donny Montell,2958
https://music.163.com/song?id=413812469,Fakin It (Original Mix),Kaskade / Felix Cartal / Ofelia K,2957
https://music.163.com/song?id=35345004,Already Gone,Sleeping at Last,2956
https://music.163.com/song?id=493449812,Attention (Lash Remix),Charlie Puth / Lash,2956
https://music.163.com/song?id=27829053,Payphone,Cassadee Pope,2955
https://music.163.com/song?id=28798475,Wake Me Up (Glee Cast Version),Lea Michele,2955
https://music.163.com/song?id=19895086,Toes (Album Version),Zac Brown Band,2953
https://music.163.com/song?id=25657539,Girl On Fire,Alicia Keys,2951
https://music.163.com/song?id=552448704,lovely,Billie Eilish / Khalid,2951
https://music.163.com/song?id=439121331,Can't Let Go,VALNTN,2950
https://music.163.com/song?id=2308661,Lady Marmalade,Missy Elliott / Lil' Kim / Mya / P!nk / Christina Aguilera,2949
https://music.163.com/song?id=1078365,Everything Will Flow,Brett Anderson,2947
https://music.163.com/song?id=480769622,Colourway (Instrumental),Novo Amor,2947
https://music.163.com/song?id=37092074,Never Coming Back,Jesper Jenset,2946
https://music.163.com/song?id=467166503,Circles,Loé / Kiso,2945
https://music.163.com/song?id=31517757,Hood Go Crazy (feat. 2 Chainz & B.o.B),Tech N9ne / 2 Chainz / B.o.B,2944
https://music.163.com/song?id=34923320,Lean On (Roial Remix),Roial / Major Lazer / DJ Snake / MØ,2944
https://music.163.com/song?id=29816870,speed-fuTure-,S9ryne ,2942
https://music.163.com/song?id=528568989,Never Be the Same,Camila Cabello,2937
https://music.163.com/song?id=439572717,Let Me Love You,SJUR / Chris Crone,2936
https://music.163.com/song?id=1234466,Last Night of the Dynasty feat. Julie Ann Sgroi,The Shanghai Restoration Project,2933
https://music.163.com/song?id=26923371,Que Sera Sera,Doris Day,2932
https://music.163.com/song?id=5162956,Miles,David Munyon,2932
https://music.163.com/song?id=416552509,Aspiration,Teminite,2930
https://music.163.com/song?id=26072653,Aaah,Brad Smit,2929
https://music.163.com/song?id=26221035,Highway Don't Care,Tim McGraw / Taylor Swift / Keith Urban,2929
https://music.163.com/song?id=427542269,Stand By Me,Streex / Micky Blue / VINAI,2929
https://music.163.com/song?id=25657240,Locked Out of Heaven,Bruno Mars,2927
https://music.163.com/song?id=571339613,stay,thesapientdream,2925
https://music.163.com/song?id=506092377,Sun Goes Down,Koni / Jeongwoo / Lilianna Wilde,2922
https://music.163.com/song?id=470277770,ZAYN / Taylor Swift-I Don't Wanna Live Forever(Howie X Bootleg)（Howie X remix）,Howie X,2922
https://music.163.com/song?id=527629258,Rae Sremmurd-Black Beatles (BikaBreezy Remix)（Voodoo remix）,Voodoo,2921
https://music.163.com/song?id=30987766,No Place Like Home (feat. Rosette) [Radio Edit],Blasterjaxx / Rosette,2919
https://music.163.com/song?id=446728208,Only One (Kill Paris Remix),Kill Paris / ILLENIUM / Nina Sung,2919
https://music.163.com/song?id=16828089,Listen To The Sound,Building 429,2918
https://music.163.com/song?id=28099920,Whisper Something,Aaron Sprinkle,2918
https://music.163.com/song?id=34614937,Reflection,Tobu,2918
https://music.163.com/song?id=508052583,Champion,Barns Courtney,2916
https://music.163.com/song?id=33668273,Puzzle,Tobu,2915
https://music.163.com/song?id=485354979,Voltage (Slushii Remix),Slushii / Skrillex,2914
https://music.163.com/song?id=32317062,My Special One,Bang Gang,2914
https://music.163.com/song?id=427542629,Next Summer,WHYLO / Swedish Red Elephant,2912
https://music.163.com/song?id=567624823,Happier (Tiësto's AFTR:HRS Remix),Ed Sheeran / Tiësto,2912
https://music.163.com/song?id=2177176,Enchanted Tales,Audrey Hepburn,2910
https://music.163.com/song?id=445666845,New Dawns,Gaia,2909
https://music.163.com/song?id=488641324,Lit,Steve Aoki / Yellow Claw / Gucci Mane / T-Pain,2907
https://music.163.com/song?id=33419043,Silver Linings,Leo Kalyan,2907
https://music.163.com/song?id=458439148,Never Been Better,Steve Void,2906
https://music.163.com/song?id=28302272,Heaven Knows,The Pretty Reckless,2906
https://music.163.com/song?id=29450449,1996,Ella Henderson,2905
https://music.163.com/song?id=414979559,Big Mini World (English Ver.),Jessica,2902
https://music.163.com/song?id=18518779,See Me Now,Ryan Keen,2902
https://music.163.com/song?id=41667975,For You,MEDASIN,2901
https://music.163.com/song?id=34144943,Control,Halsey,2900
https://music.163.com/song?id=22843785,In My Pockets,Morrie,2900
https://music.163.com/song?id=415792224,Talk,DJ Snake / George Maple,2898
https://music.163.com/song?id=16850569,Have A Nice Day,Bon Jovi,2896
https://music.163.com/song?id=993399,The Phantom Of The Opera,Michael Crawford / Sarah Brightman,2896
https://music.163.com/song?id=35847763,Do You Go Up (Original Mix),KHAI,2894
https://music.163.com/song?id=32640251,Give Me Wings,Jerome / Lotus / Amanda,2894
https://music.163.com/song?id=27853739,Unconditionally,Katy Perry,2893
https://music.163.com/song?id=466126524,Twinbow,Slushii / Marshmello,2893
https://music.163.com/song?id=1323987109,God Damnit,ILLENIUM / Call Me Karizma,2893
https://music.163.com/song?id=525238629,"now, i see",barnes blvd.,2891
https://music.163.com/song?id=27548687,Bla Bla Bla (Radio Cut),Gigi D'Agostino,2891
https://music.163.com/song?id=27713922,Addicted to You,Avicii / Audra Mae,2891
https://music.163.com/song?id=525240439,We are the brave,Lenka,2890
https://music.163.com/song?id=28718301,Promise for Christmas,Angelika Vee,2889
https://music.163.com/song?id=33682513,Don't Be So Hard On Yourself,Jess Glynne,2888
https://music.163.com/song?id=32405081,Follow Dem,Tropkillaz,2887
https://music.163.com/song?id=448916609,Mandala (Official Sunburn 2016 Anthem),KSHMR / Marnik / Mitika,2887
https://music.163.com/song?id=16347673,Defeated,Anastacia,2887
https://music.163.com/song?id=521706962,How Long (feat. French Montana) [Remix],Charlie Puth,2886
https://music.163.com/song?id=31301088,Ain't Nobody (Loves Me Better) [feat. Jasmine Thompson],Felix Jaehn / Jasmine Thompson,2886
https://music.163.com/song?id=34228207,For a Better Day,Avicii / Alex Ebert,2885
https://music.163.com/song?id=33075101,10:37,Beach House,2885
https://music.163.com/song?id=437292946,Twentythousand,Exes,2885
https://music.163.com/song?id=492144537,We Are Legends,Hardwell / Jonathan Mendelsohn / Kaaze,2885
https://music.163.com/song?id=1234853,Stonefire,David Arkenstone,2884
https://music.163.com/song?id=413958520,Back 2 U,Steve Aoki / Boehm / Walk The Moon,2883
https://music.163.com/song?id=29734859,Day One,Hans Zimmer,2883
https://music.163.com/song?id=28953308,Ready For The Weekend (Club Mix),R3hab / NERVO,2880
https://music.163.com/song?id=433681890,Rock Attack,Daniel Backes / Peter Moslener,2879
https://music.163.com/song?id=1329734275,Project Dreams,Marshmello / Roddy Ricch,2878
https://music.163.com/song?id=481691593,Uh Huh,Julia Michaels,2878
https://music.163.com/song?id=408616240,Aloha Heja He,Steven Heart,2877
https://music.163.com/song?id=499275384,nightmare,Shinigami / Lil Lotus,2876
https://music.163.com/song?id=416904603,Breakup Business,Phlake,2875
https://music.163.com/song?id=36492803,Wolfs,Mount Dreams,2875
https://music.163.com/song?id=27542762,Follow Me (Rene Rodrigezz Remix Edit),Combination,2875
https://music.163.com/song?id=484730899,nothing was the same,Cat naps,2873
https://music.163.com/song?id=480579130,Dragons,Virtual Riot,2873
https://music.163.com/song?id=3951381,Sweet Song,Blur,2872
https://music.163.com/song?id=444269147,Hung Up (Original Mix),Tritonal / SJ / Emma Gatsby,2871
https://music.163.com/song?id=3159085,I Do Adore,Mindy Gledhill,2871
https://music.163.com/song?id=33872347,Sinister,Midnight,2870
https://music.163.com/song?id=1832647,All Night,Parov Stelar,2870
https://music.163.com/song?id=26314425,Heart Attack (feat. Chrissy Costanza of Against the Current),Sam Tsui / Kurt Hugo Schneider,2870
https://music.163.com/song?id=30212535,Fade Out Lines (The Avener Rework),The Avener,2868
https://music.163.com/song?id=864196929,Talk,Why Don't We,2866
https://music.163.com/song?id=16802328,Mademoiselle,Berry,2865
https://music.163.com/song?id=3204387,alb,Nunu,2865
https://music.163.com/song?id=431080887,Six Feet Under (Hazey Eyes Remix),hazey eyes / Billie Eilish,2865
https://music.163.com/song?id=27686631,Oh Honey,The Delegations,2864
https://music.163.com/song?id=28876114,Come And Get Your Love,Redbone,2863
https://music.163.com/song?id=428642934,Say It (Illenium Remix),ILLENIUM / Flume / Tove Lo,2862
https://music.163.com/song?id=431085437,Gold (Jorgen Odegard Remix),Imagine Dragons / Jorgen Odegard,2862
https://music.163.com/song?id=520012999,Perfect Stranger,Hechmann / Carla V,2861
https://music.163.com/song?id=5105959,Salut D’amour Op. 12,Edward Elgar,2861
https://music.163.com/song?id=457761228,That´s Me,Hedegaard,2861
https://music.163.com/song?id=34690401,Why iii Love The Moon.,Phony Ppl,2861
https://music.163.com/song?id=32924467,Waiting for Love (Carnage and Headhunterz Remix),DJ Carnage / Headhunterz / Avicii,2861
https://music.163.com/song?id=536128512,Look Alive,BlocBoy JB / Drake,2860
https://music.163.com/song?id=491237272,Bedre End Din Ex,Page Four,2860
https://music.163.com/song?id=518894970,Rise,Ampyx,2859
https://music.163.com/song?id=34228090,Not Afraid,Various Artists,2858
https://music.163.com/song?id=1616008,Cheater's Dilemma,Kay B,2857
https://music.163.com/song?id=419254873,Weekend,Louis The Child / Icona Pop,2857
https://music.163.com/song?id=16680952,Rosas,La Oreja de Van Gogh,2857
https://music.163.com/song?id=499474175,2U (Tom Martin Remix),David Guetta / Tom Martin / Justin Bieber,2857
https://music.163.com/song?id=485354138,Embrace,Sappheiros,2854
https://music.163.com/song?id=34613072,Hotline Bling,Kehlani / Charlie Puth / Drake,2854
https://music.163.com/song?id=556726648,Lighthouse,Greyson Chance / Fabian Mazur,2852
https://music.163.com/song?id=526883263,So Far Away (CMC$ Remix),Martin Garrix / David Guetta / Jamie Scott / Romy Dya / CMC$,2851
https://music.163.com/song?id=418602094,Hype,Calvin Harris / Dizzee Rascal,2848
https://music.163.com/song?id=33599265,Suis-moi,Hans Zimmer / Richard Harvey / Camille,2848
https://music.163.com/song?id=459925108,Fly,Ødyssey / Amara Abonta,2848
https://music.163.com/song?id=17990631,Sleeping?,Glen Hansard / Markéta Irglová,2847
https://music.163.com/song?id=472137797,Vessel,Ship Wrek / Zookeepers / Trauzers,2847
https://music.163.com/song?id=506092043,Breakup Song,De Hofnar,2846
https://music.163.com/song?id=1304028,Society,Eddie Vedder,2845
https://music.163.com/song?id=474791819,1995,Emmit Fenn,2845
https://music.163.com/song?id=403012380,Let You Go (Evan Berg Remix),Evan Berg / The Chainsmokers,2843
https://music.163.com/song?id=427542298,Let Me Hold You (Turn Me On) [Lost Stories & Crossnaders Remix Edit],Cheat Codes / Dante Klein / Crossnaders / Lost Stories,2841
https://music.163.com/song?id=470759234,is it too much to ask for,Jordan Maxwell / Shiloh,2841
https://music.163.com/song?id=3154340,Say You Love Me,M.Y.M.P.,2835
https://music.163.com/song?id=27817371,Project T (Martin Garrix Remix),Dimitri Vegas & Like Mike / Sander Van Doorn / Martin Garrix,2835
https://music.163.com/song?id=454924484,easy,Mac Ayres,2834
https://music.163.com/song?id=504717970,Never Going Back,The Score,2833
https://music.163.com/song?id=418550664,Wild,Marian Hill,2832
https://music.163.com/song?id=35625033,Takvi Kao Ti,Colonia,2832
https://music.163.com/song?id=5410826,꽃날(Inst.),V.A.,2829
https://music.163.com/song?id=35618429,Holland (Matthew Heyer Remix),Matthew Heyer / Novo Amor,2828
https://music.163.com/song?id=522528615,Move That Body,Mickey Valen / King Deco,2827
https://music.163.com/song?id=1318611025,Access,Martin Garrix,2827
https://music.163.com/song?id=19160481,Do Your Thing,Stefanie Heinzmann,2827
https://music.163.com/song?id=1316562828,South Beach (Original Mix),Vicetone,2826
https://music.163.com/song?id=863967341,1도 없어,Apink,2826
https://music.163.com/song?id=33529927,Worth It,Fifth Harmony / KiD Ink,2825
https://music.163.com/song?id=548651015,Hyperspace,R3hab / Skytech,2825
https://music.163.com/song?id=29794416,Love,Foster The People,2824
https://music.163.com/song?id=26322486,Always Like This,HVOB,2824
https://music.163.com/song?id=519362960,Rewrite The Stars,Zac Efron / Zendaya,2824
https://music.163.com/song?id=29307600,シロクマ,JABBERLOOP,2824
https://music.163.com/song?id=420134159,Hands to Myself & Sorry,Troye Sivan,2824
https://music.163.com/song?id=464373357,i could change ur life,gnash,2822
https://music.163.com/song?id=465677045,Тает лёд текст песни,Грибы,2821
https://music.163.com/song?id=27607233,Tsunami,DVBBS / Borgeous,2820
https://music.163.com/song?id=539250965,Dancer,Flo Rida,2819
https://music.163.com/song?id=488953797,You Might Be (GoldFish Remix),Autograf / Lils / Goldfish,2816
https://music.163.com/song?id=525178946,Bartier Cardi,Cardi B / 21 Savage,2815
https://music.163.com/song?id=21935138,Edelweiss,The Innocence Mission,2815
https://music.163.com/song?id=25657492,Tik Tok (Live),Avril Lavigne,2815
https://music.163.com/song?id=2187769,...Baby One More Time,Britney Spears,2815
https://music.163.com/song?id=1066274,Sooner,Andrew Allen,2814
https://music.163.com/song?id=479408994,Space,West Coast Massive / Carly Paige,2814
https://music.163.com/song?id=484365106,Cold Skin (MiTiS Remix),Seven Lions / MitiS,2811
https://music.163.com/song?id=487454424,"Theme (from ""Spider Man"") [Original Television Series]",Michael Giacchino / J. Robert Harris / Paul Francis Webster,2810
https://music.163.com/song?id=419594607,Shadows,nara,2810
https://music.163.com/song?id=470795745,우유,Hani,2810
https://music.163.com/song?id=483156425,Despacito (Remix),Luis Fonsi / Justin Bieber / Daddy Yankee,2809
https://music.163.com/song?id=1216195,American Pie,Don McLean,2809
https://music.163.com/song?id=22761945,Ring Ding Dong,SHINee,2808
https://music.163.com/song?id=479029037,Over,HIDDN / Myah Marie,2808
https://music.163.com/song?id=517713286,Perfect (Mike Perry Remix),Ed Sheeran / Mike Perry,2808
https://music.163.com/song?id=444524673,eighteen (prod. 93FEETOFSMOKE),Lil Lotus,2808
https://music.163.com/song?id=526470294,Piggyback,Melanie Martinez,2807
https://music.163.com/song?id=26402531,Top of the World,naomi & goro,2807
https://music.163.com/song?id=1314780494,Irony,Christopher,2807
https://music.163.com/song?id=434550621,Cold World (prod. hector vae),BRENNAN SAVAGE,2806
https://music.163.com/song?id=31311149,I Really Like You (LYAR Remix),Carly Rae Jepsen,2805
https://music.163.com/song?id=410654684,Colors (Audien Remix),Halsey,2804
https://music.163.com/song?id=2009830,Fly On The Wall,Thousand Foot Krutch,2803
https://music.163.com/song?id=1427692,Kung Fu Fighting,Cee-Lo Green / Jack Black,2802
https://music.163.com/song?id=28866419,Love Fool,The Cardigans,2802
https://music.163.com/song?id=497223108,Daydream,Milk & Bone,2800
https://music.163.com/song?id=36271181,I Won't Let You Walk Away (Lost Kings Remix),Mako / Madison Beer,2800
https://music.163.com/song?id=533434257,San kitar Bolsag,Kaysar,2799
https://music.163.com/song?id=1338634306,Repeat After Me,Dimitri Vegas & Like Mike / Armin van Buuren / W&W,2799
https://music.163.com/song?id=414193013,Ain't No Mountain High Enough (feat. Dionne Bromfiel) [Radio Edit],Freischwimmer,2799
https://music.163.com/song?id=533296344,Happy,AREA21,2798
https://music.163.com/song?id=465833702,Dark Side (NOTD Remix),Phoebe Ryan / NOTD,2797
https://music.163.com/song?id=27649067,Evil Eye,Franz Ferdinand,2796
https://music.163.com/song?id=41647610,Limousine,Christopher / Madcon,2796
https://music.163.com/song?id=480516142,Power,Little Mix / Stormzy,2794
https://music.163.com/song?id=22078171,Johnny B. Goode,Chuck Berry,2793
https://music.163.com/song?id=2123686,"The Four Seasons, Concerto No. 1 in E (""Spring"") RV 269 (Op. 8 No. 1):1. Allegro",Anne-Sophie Mutter,2793
https://music.163.com/song?id=552160150,Hold on Tight,R3hab / Conor Maynard,2790
https://music.163.com/song?id=414980666,Always,Great Good Fine OK,2789
https://music.163.com/song?id=1331192365,Wait Another Day,Mike Williams / Mesto,2788
https://music.163.com/song?id=509480365,I'll Remember This,Matthew Parker / Chris Howland,2786
https://music.163.com/song?id=464373274,Everything Black (feat. Mike Taylor),Unlike Pluto / Mike Taylor,2786
https://music.163.com/song?id=416531091,Kung Fu Dab,DJ Soda,2786
https://music.163.com/song?id=1302084123,Bella Ciao,Hardwell / Maddix,2785
https://music.163.com/song?id=509726820,Hands Up,Hardwell / Afrojack / MC Ambush,2783
https://music.163.com/song?id=428172908,1000 Nights,Frenship,2783
https://music.163.com/song?id=462377405,A Million Years,Mariette,2782
https://music.163.com/song?id=407450729,Surpass (Chill Edit),Resonance,2782
https://music.163.com/song?id=544247137,Everybody Hates Me,The Chainsmokers,2780
https://music.163.com/song?id=549941510,Gassed Up,Jauz / DJ Snake,2778
https://music.163.com/song?id=438456244,silk,killstation / OmenXIII,2778
https://music.163.com/song?id=18721542,Angry Birds Theme,Ringtone Mania,2777
https://music.163.com/song?id=482999242,Give Love,Andy Grammer / LunchMoney Lewis,2777
https://music.163.com/song?id=434659153,SADBOY (Original Mix),Naaz,2776
https://music.163.com/song?id=28391359,Not Going Home,Great Good Fine OK,2776
https://music.163.com/song?id=33728089,Flash Drive,Wave Racer / B▲by,2773
https://music.163.com/song?id=524191678,Higher,Ummet Ozcan / Lucas & Steve,2773
https://music.163.com/song?id=521418813,All Falls Down (K-391 Remix),Alan Walker / Noah Cyrus / Digital Farm Animals / K-391,2772
https://music.163.com/song?id=26940207,Mi-e Dor,DJ Project / Giulia,2772
https://music.163.com/song?id=22835115,진달래 꽃,Maya,2772
https://music.163.com/song?id=528864535,No Drama,Tinashé / Offset,2771
https://music.163.com/song?id=424985041,Brand New,Clyde Hill / Lilianna Wilde,2771
https://music.163.com/song?id=4250281,Wasted Days,Phoenix And The Turtle,2770
https://music.163.com/song?id=402073936,Adventure Of A Lifetime (Matoma Remix),Matoma / Coldplay,2770
https://music.163.com/song?id=28308797,La La La,Shakira,2768
https://music.163.com/song?id=21698740,Goodbye (Album Version),Sophie Zelmani,2767
https://music.163.com/song?id=35310714,Can’t Help Falling in Love,Haley Reinhart,2767
https://music.163.com/song?id=479422834,Good Love,Galavant / Kheela,2766
https://music.163.com/song?id=513363680,Pick It Up,Famous Dex / A$AP Rocky,2766
https://music.163.com/song?id=27901630,Walking Blind,Aidan Hawken,2766
https://music.163.com/song?id=39436556,I Love You All the Time (Play It Forward Campaign),Imagine Dragons,2764
https://music.163.com/song?id=26612933,Plastic Panorama,Postiljonen,2763
https://music.163.com/song?id=516746175,Futile Devices (Doveman Remix),Sufjan Stevens,2762
https://music.163.com/song?id=27756753,Forgot Me Nots,Patrice Rushen,2762
https://music.163.com/song?id=459954764,SCREAMING INSIDE,GONE42DAY,2762
https://music.163.com/song?id=419250867,Wicked Ones,DOROTHY,2762
https://music.163.com/song?id=458496375,The Beat Rolls (Radio Edit),Tom Reason,2761
https://music.163.com/song?id=23726256,No Diggity,Dr. Dre Blackstreet,2760
https://music.163.com/song?id=1298111608,Neverland,KSHMR / 7 Skies,2759
https://music.163.com/song?id=458496858,This Is Home (Blaze U Remix),Blaze U / INITPATCH,2759
https://music.163.com/song?id=484056101,Luv U Need U,Slushii,2758
https://music.163.com/song?id=470547651,Don't Say,The Chainsmokers / Emily Warren,2757
https://music.163.com/song?id=27526334,Wild for the Night,A$AP Rocky / Skrillex,2755
https://music.163.com/song?id=475264125,Fade Away,Sam Feldt / Inna / Lush & Simon,2755
https://music.163.com/song?id=543919205,Gucci Prada (Original Mix),Dj Dejan Manojlovic,2754
https://music.163.com/song?id=1298486,I Need Some Sleep,Eels,2754
